video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
qBoELsMCquE,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】極寒の夜、自販機横で段ボールで寒さに耐えるボロボロ母娘。温かいお風呂（&空き部屋）と自慢の豚汁を振る舞った結果 【ゆっくり】,2206,2025-03-07T10:01:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/qBoELsMCquE/maxresdefault.jpg
4KB8TaPFaZY,レモネードハイツ,"【2ch馴れ初め】突然死した元妻の葬式で他人扱いされた俺→娘たちの""お父さん""で全てが変わった結果…【ゆっくり】",2205,2026-04-17T09:00:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/4KB8TaPFaZY/maxresdefault.jpg
zIKedkjAszg,レモネードハイツ,【2ch馴れ初め】会社の花見で場所取り終えて一杯やってた俺→寂しそうにしていたとある親子と出会った結果…【ゆっくり】,2204,2026-04-23T09:01:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/zIKedkjAszg/maxresdefault.jpg
Xo9ofxghGhs,レモネードハイツ,【2ch馴れ初め】父に詐欺を手伝わされるボロボロ少女 → 騙されついでにご馳走した結果…【ゆっくり】,2194,2025-04-13T03:00:37Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Xo9ofxghGhs/maxresdefault.jpg
FezRASx3sTk,レモネードハイツ,【2ch馴れ初め】崖から落ちそうになった俺の娘を助けてくれた難聴の少女→補聴器技師の俺が新機器を提供した結果…【ゆっくり】,2182,2025-10-26T09:00:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/FezRASx3sTk/maxresdefault.jpg
DNTyq8UjtIo,2chなれそめストーリー2.0,【2ch馴れ初め】潰れかけのホテルを救ったら美人な支配人が俺の部屋の隣に引っ越してきた【ゆっくり解説】,2177,2025-09-13T12:00:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DNTyq8UjtIo/maxresdefault.jpg
A6jDM_YiRo0,ほろり感動馴れ初め話,【2ch馴れ初め】夜の河川敷に、亡き親友が遺した身寄りのない愛犬と愛娘→俺が営む歴史ある民宿へ連れ帰った結果…【まとめ】,2143,2026-04-30T10:00:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/A6jDM_YiRo0/maxresdefault.jpg
5hhrG1gRUN0,レモネードハイツ,【2ch馴れ初め】深夜のバス停で泥酔女性に絡まれた￼俺→仕方なく実家の旅館に連れて行った結果…【ゆっくり】,2133,2025-07-12T09:00:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/5hhrG1gRUN0/maxresdefault.jpg
EHqccEq-8YQ,レモネードハイツ,【2ch馴れ初め】駄菓子屋の前で誕生日を祝うボロボロ双子姉弟→放って置けず声をかけ、一緒に過ごした結果…【ゆっくり】,2119,2025-07-25T09:00:21Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/EHqccEq-8YQ/maxresdefault.jpg
lOuHjmWbbXw,思い出のゆっくり2ch,【馴れ初め】退学寸前のクラスのヤンキー女…。お袋の直感でウチのパン屋で雇った結果…　人気の馴れ初め動画まとめ,2116,2025-05-17 10:30:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/lOuHjmWbbXw/mqdefault.jpg
0qbxIJ0uLkI,レモネードハイツ,【2ch馴れ初め】お正月直前、破れた服で餅を売る姉妹→うどん屋の俺が買い取り店で振る舞った結果…【ゆっくり】,2116,2025-12-17T09:00:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/0qbxIJ0uLkI/maxresdefault.jpg
iirhJfRoeFE,レモネードハイツ,【2ch馴れ初め】盆踊りの練習中、一人だけジャージの少女→亡き娘の形見の浴衣をあげた結果…【ゆっくり】,2112,2025-08-16T09:00:57Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/iirhJfRoeFE/maxresdefault.jpg
tFkHrwkF3vw,レモネードハイツ,【2ch馴れ初め】雪山まで逃げてきて遭難した母娘→元自衛隊の俺が本気を出した結果…￼【ゆっくり】,2106,2025-05-26T09:01:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/tFkHrwkF3vw/maxresdefault.jpg
T5GqVmgt3S0,レモネードハイツ,【2ch馴れ初め】真冬の朝、車に轢かれそうな少女を助けた俺→車椅子になって成人式で再会した結果…【ゆっくり】,2101,2025-06-08T09:00:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/T5GqVmgt3S0/maxresdefault.jpg
u8wfGOgoObE,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】彼氏ができない妹を心配する親にどうにかしてとうるさく言われるので、イケメン友人と見合いさせた結果…【ゆっくり】,2097,2024-04-05T08:15:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/u8wfGOgoObE/maxresdefault.jpg
DUaokK2TUS8,思い出のゆっくり2ch,【馴れ初め総集編】閉店間際に100円ケーキを買いに来た親子…売り切れだったので特製ケーキを作った結果…！　大人気馴れ初め動画まとめ,2092,2025-04-18 10:30:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/DUaokK2TUS8/mqdefault.jpg
il2SRw_mKqE,レモネードハイツ,【2ch感動】余命宣告された友人が俺に託した赤ん坊→本当の父親として子育てし20年後…【ゆっくり】,2072,2024-12-11T08:00:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/il2SRw_mKqE/maxresdefault.jpg
XNqNDhQoGT8,思い出のゆっくり2ch,【2ch馴れ初め】子連れで面接に来た5人の子持ち女性　 正体に気づいた俺が即採用した結果...　人気の馴れ初め動画まとめ,2063,2025-07-31 10:30:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/XNqNDhQoGT8/mqdefault.jpg
xd1z0W-2C0Q,レモネードハイツ,【2ch馴れ初め】入院中の息子に毎日ノートを届けてくれる少年→違和感に気づいた俺が声をかけた結果…【ゆっくり】,2044,2026-04-02T09:01:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/xd1z0W-2C0Q/maxresdefault.jpg
ApjB9tPJpLQ,レモネードハイツ,【2ch馴れ初め】キャンプ中、炊飯に失敗して落ち込む母娘→俺の手作りカレーをお裾分けした結果…【ゆっくり】,2044,2025-07-18T09:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ApjB9tPJpLQ/maxresdefault.jpg
Lqb_5RC3z1g,2ch恋愛物語,【2ch恋愛物語】タダ券でナンを分け合う貧乏母娘→スパイスカレーをご馳走した結果,2044,2025-02-12T12:15:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Lqb_5RC3z1g/maxresdefault.jpg
fuIrBjhBm6c,思い出のゆっくり2ch,【2ch馴れ初め】陰キャ社員の教育担当になった俺　後日…彼女の驚きの正体が…,2039,2025-08-15 10:30:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fuIrBjhBm6c/mqdefault.jpg
5pMfqKYDsds,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】 極寒の夜、橋の上でひとり娘と心中を図った孤独なシングルマザー→天涯孤独の俺が間一髪で声を掛けた結果【ゆっくり】,2038,2024-01-11T09:00:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/5pMfqKYDsds/maxresdefault.jpg
Kee2hZpAakA,レモネードハイツ,【2ch馴れ初め】学校公開日で父子家庭を差別し娘の作品をゴミ扱いした教師→堪忍袋の緒が切れた俺が本気を出した結果…【ゆっくり】,2035,2026-02-24T09:00:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Kee2hZpAakA/maxresdefault.jpg
DyHzg2scS5s,思い出のゆっくり2ch,【馴れ初め総集編】余命宣告を受けた入院中の幼馴染とクリスマスの約束を果たした結果…　泣ける！感動の馴れ初め動画まとめ,2032,2024-12-02 10:30:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/DyHzg2scS5s/mqdefault.jpg
kgLR7fIHIlo,2ch恋愛物語,【2ch恋愛物語】男寮に無断侵入してきた後輩。どうなるのかわからせた結果…,2026,2025-03-24T12:15:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kgLR7fIHIlo/maxresdefault.jpg
8aJrcWN9Qqk,レモネードハイツ,【2ch馴れ初め】終電で帰宅中、俺の隣に座った疲れた様子の女性→気づくと俺の隣で熟睡していて二人とも寝過ごした結果…【ゆっくり】,2021,2026-05-31T09:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/8aJrcWN9Qqk/maxresdefault.jpg
eXHI1xVEIr0,ほろり感動馴れ初め話,【2ch馴れ初め】ケーキ屋で娘の誕生日にお金が払えず泣いてる貧乏親子→記念日に振られた俺が予約していた特製ホールケーキをあげた結果…【まとめ】,2003,2026-05-06T10:01:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/eXHI1xVEIr0/maxresdefault.jpg
9Ttw_HhuiZ0,2ch恋愛物語,【2ch恋愛物語】スーパーの試食品を全部食べる貧乏姉妹→店員の俺がその姉妹にこっそり全てあげた結果,1996,2026-01-14T12:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9Ttw_HhuiZ0/maxresdefault.jpg
2sChGWtvfWk,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】皆が嫌う10歳年上の女上司が社員旅行中ずっと1人ぼっちだったので陰キャの俺が勇気を持って誘った結果【ゆっくり】,1986,2024-12-17T10:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/2sChGWtvfWk/maxresdefault.jpg
ozYiNhe2W2Y,レモネードハイツ,【2ch馴れ初め】早朝に俺の旅館を訪ねてきた貧乏親子→人手不足だったので住み込みで雇った結果…【ゆっくり】,1982,2025-06-10T09:01:11Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ozYiNhe2W2Y/maxresdefault.jpg
Rk5krFTo0Ok,2ch恋愛物語,【2ch恋愛物語】捨ててある服を持ち去る少女→ファッション専門学生の俺が着られるように服を仕立て直した結果,1976,2026-02-04T12:00:54Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Rk5krFTo0Ok/maxresdefault.jpg
WVuAETL99VA,思い出のゆっくり2ch,【馴れ初め 総集編】修学旅行で女子にわざと置き去りにされたデブ女。いい子なので俺たちの班に入れた結果…！　思い出のゆっくり2ch　人気動画まとめ,1973,2024-10-11 10:30:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/WVuAETL99VA/mqdefault.jpg
v2hm26-VUsM,レモネードハイツ,【2ch感動】かつて天才コンサルタントと呼ばれていた窓際社員の俺→美人社員の危機で数年ぶりに本気を出した結果…【2ch馴れ初め 】【ゆっくり】,1970,2024-12-07T03:00:49Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/v2hm26-VUsM/maxresdefault.jpg
3cSbLvCfezI,レモネードハイツ,【2ch馴れ初め】妻を亡くし3人の子どもを育てるシングルファーザーの俺→学校のPTAバザーに誘われた結果…【ゆっくり】,1968,2026-01-25T09:00:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/3cSbLvCfezI/maxresdefault.jpg
d7azD3NyDJQ,2chなれそめストーリー2.0,【2ch馴れ初め】お金が無くて電気を止められた隣人の貧乏女優に、部屋を間借りさせたら…【ゆっくり解説】,1968,2025-03-27T12:00:59Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/d7azD3NyDJQ/maxresdefault.jpg
14VXiFpNqUs,思い出のゆっくり2ch,【馴れ初め総集編】社宅で独り暮らしの俺が朝起きたら、鬼上司の子供たちが侵入していた結果…思い出のゆっくり2ch人気動画まとめ,1954,2025-05-28 10:30:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/14VXiFpNqUs/mqdefault.jpg
C9Z3Ifz_V9Y,2ch恋愛物語,【2ch恋愛物語】いちごを食い逃げする貧乏少女→収穫を手伝って貰った結果,1954,2025-10-08T12:00:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/C9Z3Ifz_V9Y/maxresdefault.jpg
N7B_zDeeTJ8,レモネードハイツ,【2ch馴れ初め】膝を悪くした母の畑を手伝ってくれる双子姉妹→焼き芋大会に招待した結果…【ゆっくり】,1942,2025-08-30T09:00:26Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/N7B_zDeeTJ8/maxresdefault.jpg
luhnOVDCRzg,レモネードハイツ,【2ch馴れ初め】貧乏でクリスマスにケーキを買ってもらえない幼い双子姉弟→洋菓子屋の俺が失敗作のケーキをあげた結果…【ゆっくり】,1935,2026-01-05T09:07:15Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/luhnOVDCRzg/maxresdefault.jpg
yAg3BUE_oHw,レモネードハイツ,【2ch馴れ初め】登山事故で妻子の記憶を失った俺→娘に「本当のパパを返して」と泣かれて…【ゆっくり】,1934,2026-05-21T09:00:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/yAg3BUE_oHw/maxresdefault.jpg
nbiUSUvk_Fc,レモネードハイツ,【2ch馴れ初め】極寒の夜に凍えていた少女を助けた漁師の俺→後日、漁協の会長が漁師団を連れて恩返しに来た結果…【ゆっくり】,1927,2025-06-20T09:01:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/nbiUSUvk_Fc/maxresdefault.jpg
dT9utD_4Z7w,2ch馴れ初め感動シネマ,【2ch馴れ初め 総集編】生徒のミスをかばい徹夜残業する涙目の美人教師→学校一のぼっち陰キャで天才プログラマの俺が本気を出した結果..... 大人気動画まとめ3選 【作業用】【ゆっくり】,1918,2025-02-02T09:00:44Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/dT9utD_4Z7w/maxresdefault.jpg
Auh8Wr55HoI,レモネードハイツ,【2ch馴れ初め】魚のアラを分けて欲しいと俺の店を訪れた貧乏親子→特製の海鮮丼を作ってあげた結果…【ゆっくり】,1914,2025-11-10T09:00:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Auh8Wr55HoI/maxresdefault.jpg
ly4UvaBKvJE,2ch恋愛物語,【2ch恋愛物語】俺の着替えを見た先輩女子マネが「私のも見て…」と言ってきた結果【作業用/総集編】,1905,2026-05-01T12:01:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ly4UvaBKvJE/maxresdefault.jpg
eCx-HwV1TeU,レモネードハイツ,【2ch馴れ初め】母が一人で営む手芸店を手伝ってくれる配達屋のシンママ→作業服がボロボロなので母が繕ってあげた結果…【ゆっくり】,1902,2026-05-19T10:00:27Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/eCx-HwV1TeU/maxresdefault.jpg
vtl76lJOPkE,馴れ初め公園,【馴れ初め】女医との合コンに数合わせで参加した俺→売れないバンドマンのフリをした結果…【ゆっくり】,1900,2026-03-11T09:01:20Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/vtl76lJOPkE/maxresdefault.jpg
YcMSyqbfMuY,レモネードハイツ,【2ch馴れ初め】春休みの公園で毎日つまらなそうに一人で遊ぶ少年→気になって声をかけた結果…【ゆっくり】,1891,2026-04-08T09:00:48Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/YcMSyqbfMuY/maxresdefault.jpg
8EZZH3QGd1s,レモネードハイツ,【2ch感動】妻を亡くし10年、元上司に頼まれ見合いを引き受けた俺→当日寝坊し店を間違えた結果…【ゆっくり】【2ch馴れ初め】,1889,2024-12-06T08:00:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/8EZZH3QGd1s/maxresdefault.jpg
xmi1vW0s4f0,レモネードハイツ,【2ch感動】IT企業を脱サラし寿司屋を営む俺→同僚から10人分の最高級コースを予約され当日キャンセルされた結果【ゆっくり】,1886,2024-12-02T08:00:45Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/xmi1vW0s4f0/maxresdefault.jpg
ToHeCkGkwtU,思い出のゆっくり2ch,【2ch馴れ初め】学園祭準備の裏方で怪我したデブ女　実行委員の俺が見つけて介抱した結果,1885,2025-07-24 10:30:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ToHeCkGkwtU/mqdefault.jpg
sGsJOQzWCGE,2ch恋愛物語,【2ch恋愛物語】庭に置き去りにされていたボロボロな少女 →俺と姉が手を差し伸べ保護した結果,1882,2026-03-25T12:01:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/sGsJOQzWCGE/maxresdefault.jpg
SjO8sRi-EFo,レモネードハイツ,【2ch馴れ初め】急逝した恩人の命日にお墓参りにきた俺→亡くなったと聞いていた恩人の娘と再会した結果…【ゆっくり】,1875,2025-07-28T09:00:41Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/SjO8sRi-EFo/maxresdefault.jpg
N8abVH3Z0hw,レモネードハイツ,【2ch馴れ初め】真冬の商店街見回り中に遭遇した凍えながら立ち尽くす少女→心配になり実家の銭湯に連れ帰った結果…【ゆっくり】,1873,2026-02-20T09:30:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/N8abVH3Z0hw/maxresdefault.jpg
BD-49n8pqrg,レモネードハイツ,【2ch馴れ初め】通勤中、目の前で自転車の轢き逃げにあった少女を助けた俺→犯人逮捕のため捜査に協力した結果…【ゆっくり】,1871,2026-04-04T09:00:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/BD-49n8pqrg/maxresdefault.jpg
2N8chYxSdss,レモネードハイツ,【2ch馴れ初め】飲み会で唐揚げをタッパーに詰める中途社員→自宅に招いて夏野菜カレーを振る舞った結果【ゆっくり】,1865,2025-07-21T09:00:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/2N8chYxSdss/maxresdefault.jpg
x2oa_1dkYO8,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】駅の改札口で突然倒れた盲目の妊婦を放っておけず上場企業の社長面接に出席出来なかった結果【ゆっくり】,1863,2024-01-22T09:00:40Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/x2oa_1dkYO8/maxresdefault.jpg
atn4nZ8MkME,2ch恋愛物語,【2ch恋愛物語】公園に住み水道水を飲む貧乏母娘→得意料理の肉じゃがを渡した結果,1859,2025-10-19T12:00:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/atn4nZ8MkME/maxresdefault.jpg
Hj3hhPcQ_Rc,レモネードハイツ,【2ch馴れ初め】深夜、橋の上から身を投げようとしている少女→通りかかった俺が必死に引き留めた結果…【ゆっくり】,1840,2026-05-11T10:00:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Hj3hhPcQ_Rc/maxresdefault.jpg
_YMWRej2Mdo,2ch馴れ初めタイムトラベル,【2ch馴れ初め】顔の傷跡が理由で100社落ち、路頭に迷うボロボロ親子 →親父の直感でマグロ漁に連れて行った結果...【ゆっくり】,1835,2025-07-16T10:27:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/_YMWRej2Mdo/maxresdefault.jpg
D2IjylOvgSg,思い出のゆっくり2ch,【馴れ初め総集編】子供を助け商談に15分遅刻した俺。商談中、助けた子供が抱き着いてきた結果… 思い出のゆっくり2ch人気動画まとめ,1825,2025-05-26 10:45:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/D2IjylOvgSg/mqdefault.jpg
KbzYKZfvjJg,思い出のゆっくり2ch,【馴れ初め総集編】親に見放されたヤンキーの幼馴染　お袋がウチの中華料理屋で雇った結果…　人気の馴れ初め動画まとめ,1822,2025-06-08 10:30:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/KbzYKZfvjJg/mqdefault.jpg
qhMBEK5rouE,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】清楚系お嬢様の部下が飲み会で酔いつぶれて家まで送っていくと、ストッキングを破りながら脱ぎ捨てた結果…【ゆっくり】,1821,2025-08-16T04:53:33Z,2026-04-07 15:43:23,https://i.ytimg.com/vi/qhMBEK5rouE/maxresdefault.jpg
J4nohX_-Xso,レモネードハイツ,【2ch馴れ初め】母の通夜で再開した赤ちゃんを抱えた幼馴染→様子がおかしいので理由を聞いた結果…【ゆっくり】,1818,2025-07-16T09:00:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/J4nohX_-Xso/maxresdefault.jpg
duaCUZivfMc,2ch馴れ初めタイムトラベル,【2ch馴れ初め】高級出前寿司を取りに行った娘が5分で帰宅 →ブチギレた俺が特許米の取引を中止した結果...【ゆっくり】,1815,2025-09-15T10:30:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/duaCUZivfMc/maxresdefault.jpg
YPeRuyS34Vo,思い出のゆっくり2ch,【2ch馴れ初め】立ち退きを迫られる同級生　お袋がウチの旅館の住み込みに誘った結果...　人気の馴れ初め動画まとめ,1813,2025-08-28 10:30:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/YPeRuyS34Vo/mqdefault.jpg
epEStLJhels,2ch馴れ初めタイムトラベル,【2ch馴れ初め】亡き姉夫婦から双子を引き取った俺 →普段は怖い美人上司に双子を見られた結果...【ゆっくり】,1811,2025-12-28T10:00:59Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/epEStLJhels/maxresdefault.jpg
7cwx4HdkyPQ,レモネードハイツ,【2ch馴れ初め】会議室に呼び出された営業成績ドベの俺→リストラかと思いきや感謝を告げられた結果…【ゆっくり】,1802,2025-08-17T09:00:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/7cwx4HdkyPQ/maxresdefault.jpg
7121SkfGsJ0,レモネードハイツ,【2ch馴れ初め】残暑の炎天下、ド田舎のあぜ道で出会った姉弟→田んぼしかないので放っておけず声をかけた結果…【ゆっくり】,1801,2025-09-18T09:00:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/7121SkfGsJ0/maxresdefault.jpg
VWSANrypRXc,レモネードハイツ,【2ch馴れ初め】レジ前で万引きを疑われ泣きそうになる俺の娘→身分を明かし署まで同行しようと言った結果…【ゆっくり】,1792,2026-03-02T09:00:47Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/VWSANrypRXc/maxresdefault.jpg
kfjgyr5JfhU,レモネードハイツ,【2ch馴れ初め】寿司屋でサーモンを頼みカマされる女の子→海外高級店にも卸す鮭漁師の俺がキレた結果…【ゆっくり】,1787,2025-05-24T09:01:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kfjgyr5JfhU/sddefault.jpg
WhZD49CipUw,レモネードハイツ,【2ch馴れ初め】企業説明会にジャージ姿で参加する就活生 →正体に気付いた俺が即スカウトした結果…【ゆっくり】,1787,2025-01-25T03:00:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/WhZD49CipUw/maxresdefault.jpg
aBhVNevPKb8,レモネードハイツ,【2ch馴れ初め】5歳の双子が急に「こっちにお家がある」と言うので行ってみた結果…【ゆっくり】,1785,2025-05-14T09:00:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/aBhVNevPKb8/maxresdefault.jpg
yPgOaAudPjw,思い出のゆっくり2ch,【馴れ初め総集編】イケメンが修学旅行の班から追放したデブ女…いい子なので俺たちの班に誘った結果…　大人気！思い出のゆっくり2ch 馴れ初め動画まとめ,1783,2025-03-25 10:30:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yPgOaAudPjw/mqdefault.jpg
_kmSRJ4U2DE,レモネードハイツ,【2ch馴れ初め】シングルファザーの俺が3歳の娘を子連れ出勤→クールな女社長をママと呼んだ結果…【ゆっくり】,1783,2025-06-27T09:00:54Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/_kmSRJ4U2DE/maxresdefault.jpg
EozprrXsZP0,レモネードハイツ,【2ch馴れ初め】突然記憶喪失になり俺だけ忘れてしまう幼馴染→３年後、兄と名乗る男性と俺の質屋にやって来た結果…【ゆっくり】,1781,2024-12-20T08:00:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/EozprrXsZP0/maxresdefault.jpg
N_JAnzxOBu0,2chなれそめストーリー2.0,【2ch馴れ初め】飲み過ぎて先輩の家に泊まって目を覚ましたら全開だった結果【ゆっくり解説】,1781,2025-03-29T12:00:27Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/N_JAnzxOBu0/maxresdefault.jpg
7TASQael5qU,レモネードハイツ,【2ch感動】ボロボロの実の子を500万で〇ってくる弟→私「今日からおばちゃんと暮らそう」女の子「え…いいの？」実家を捨てた私が姪を引き取った理由【ゆっくり】,1773,2024-11-11T08:00:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/7TASQael5qU/maxresdefault.jpg
kRB9zRzOXGA,レモネードハイツ,【2ch馴れ初め】極寒の夜、公園のベンチでカップ味噌汁を分け合う貧乏母娘→元施設育ち定食屋の俺が生姜焼き定食をご馳走した結果【ゆっくり】,1772,2025-04-30T09:01:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kRB9zRzOXGA/maxresdefault.jpg
oNC6hcXjSjs,レモネードハイツ,【2ch馴れ初め】かつて育児放棄されてた俺に夕飯を食べさせてくれた隣の家族→震災で家が潰れて、一家離散していた結果…【ゆっくり】,1765,2025-09-12T09:01:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/oNC6hcXjSjs/maxresdefault.jpg
wAvcokrax6s,レモネードハイツ,【2ch馴れ初め】吹奏楽部で楽器が用意できずに泣いていた娘の同級生→リサイクル用品店の俺が声をかけた結果…【ゆっくり】,1763,2026-03-15T09:01:24Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/wAvcokrax6s/maxresdefault.jpg
TmXZq3QR5ks,2ch恋愛物語,【2ch恋愛物語】無料券で頼んだ餃子だけを分け合って食べる貧乏母娘→余った食材でたくさんの料理を振る舞った結果,1763,2026-04-01T12:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/TmXZq3QR5ks/maxresdefault.jpg
9EyEH6gPcME,2chの感動馴初め話,【2ch馴れ初め】河川敷で食パン1枚を半分こする貧乏姉妹→弁護士の俺が事情を聞いた結果…【ゆっくり】,1755,2026-06-03T10:00:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9EyEH6gPcME/maxresdefault.jpg
Sha2IpC6DZA,レモネードハイツ,【2ch馴れ初め】朝5時のパン耳配布に毎日来るボロボロ姉妹→突然来なくなったので、心配して探し出した結果…【ゆっくり】￼,1750,2025-10-24T10:00:52Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Sha2IpC6DZA/maxresdefault.jpg
0eaZD2JGXFI,思い出のゆっくり2ch,【馴れ初め】母の形見のぬいぐるみを届けてくれた少女。お礼に高級菓子折りをあげた結果…,1742,2024-12-28 10:30:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0eaZD2JGXFI/mqdefault.jpg
bdK5m6jf1rg,レモネードハイツ,【2ch馴れ初め】貧乏大学生時代、よく風呂を貸してくれた銭湯の老夫婦→10年後、社長になった俺が訪ねた結果【ゆっくり】,1738,2025-11-28T09:01:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/bdK5m6jf1rg/maxresdefault.jpg
ntgLnWLKO8g,レモネードハイツ,【2ch馴れ初め】味覚障害で弁当が食べられずいじめられていた娘の同級生→洋食屋の俺が弁当を持たせた結果…【ゆっくり】,1736,2026-03-27T09:01:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ntgLnWLKO8g/maxresdefault.jpg
CMk6xRisQqM,レモネードハイツ,【2ch馴れ初め】客ゼロの弁当屋で従業員のために全部買った工場長の俺→赤ちゃんを背負った店員母が突然泣き出した結果…【ゆっくり】,1729,2026-04-06T09:00:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/CMk6xRisQqM/maxresdefault.jpg
fVbiyJcE4OU,2ch恋愛物語,【2ch恋愛物語】毎日半額になったたこ焼きを分け合う訳あり姉妹→急に姿を見せなくなったので心配になり探し回った結果,1728,2026-04-22T12:01:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/fVbiyJcE4OU/maxresdefault.jpg
