video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
m5ULYpzS1Cc,レモネードハイツ,【2ch馴れ初め】終電を逃して公園で始発を待っていた社畜の俺→離婚後、亡くなったはずの娘たちと再開した結果…【ゆっくり】,4326,2025-11-18T09:01:16Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/m5ULYpzS1Cc/maxresdefault.jpg
HF29zyf-V84,思い出のゆっくり2ch,【2ch馴れ初め】介護職に転職なんてイヤと婚約破棄された俺　婚約指輪を貧乏学生にあげた結果,4315,2025-10-27 10:30:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HF29zyf-V84/mqdefault.jpg
5IVQUkiUoig,思い出のゆっくり2ch,【馴れ初め】夜釣り中に泣いていた金持ち美人女性。釣り歴20年の俺が見かねて声をかけた結果 …,4310,2024-09-27 10:30:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5IVQUkiUoig/mqdefault.jpg
xwKiQUMfBGg,思い出のゆっくり2ch,【馴れ初め総集編】ピアスだらけの女と飲み会で二人きりになった結果…　思い出のゆっくり2ch　人気動画まとめ,4302,2024-09-15 10:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/xwKiQUMfBGg/mqdefault.jpg
Oa0_8cQBZb0,レモネードハイツ,【2ch馴れ初め】真夏の夕立の中、お守りを握り締めて倒れたアザだらけの少女→父が営む診療所に連れて行った結果…【ゆっくり】,4295,2025-07-17T09:00:38Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Oa0_8cQBZb0/maxresdefault.jpg
s8AVjxMviLI,2chほっこり馴れ初め話,【2ch馴れ初め総集編】バツイチの美人上司と休日に遭遇、車いすの娘が突然歩き出した結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4290,2025-01-11 22:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/s8AVjxMviLI/mqdefault.jpg
hRWq5ZuLk9Y,2ch馴れ初めクエスト,【2ch馴れ初め総集編】クーラーがある俺の部屋に侵入した隣の部屋の貧乏少女、その日以降毎日来るようになった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4286,2024-12-11 08:00:36+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hRWq5ZuLk9Y/mqdefault.jpg
GXX2yMxWuiY,思い出のゆっくり2ch,【馴れ初め】「ほんとに俺が代わりに行ってイイの…？」父が紹介してきた地味女とのお見合いを拒否したプライドの高い兄…彼女の正体を知っている俺が喜んでお見合いを代わった結果…,4282,2024-08-09 10:30:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/GXX2yMxWuiY/mqdefault.jpg
Y6tsy3PZMgQ,思い出のゆっくり2ch,【馴れ初め】不況で真っ先に給与カットされる中卒女性　無能のフリした俺が会社を乗っ取った結果,4280,2024-09-21 10:30:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Y6tsy3PZMgQ/mqdefault.jpg
ejmEqeing48,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】前職で立続きのトラブルでクビになり面接に訪れた女性→霊感がある双子娘の直感でウチの旅館で採用した結果…【作業用】【ゆっくり】,4277,2024-12-28 09:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ejmEqeing48/mqdefault.jpg
hZa-pxdANm8,思い出のゆっくり2ch,【2ch馴れ初め】大学中退後引きこもりの元同級生　俺の出版社で採用した結果,4272,2025-10-09 10:30:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hZa-pxdANm8/mqdefault.jpg
MZ6CERxyww0,2ch馴れ初めクエスト,【2ch馴れ初め総集編】娘とスーパー銭湯でのんびりしていた俺、ロビーにいた娘が3姉妹になっていた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4264,2025-05-24 22:00:31+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/MZ6CERxyww0/mqdefault.jpg
gckqZ9dx5Qw,レモネードハイツ,【2ch馴れ初め】おふくろの表彰式で再会したボロボロ姿の幼馴染 →痩せ細っていたので理由を聞いた結果…【ゆっくり】,4245,2025-03-29T03:00:38Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/gckqZ9dx5Qw/maxresdefault.jpg
pjDFlnG0izA,2ch恋愛物語,【2ch恋愛物語】ブラック企業の美人鬼上司。3歳の娘がクレーム電話した結果,4220,2025-07-21T12:01:39Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/pjDFlnG0izA/maxresdefault.jpg
CkmQRZ4c7O0,2chほっこり馴れ初め話,【2ch馴れ初め総集編】大繁盛の24時間食堂を訪れた貧乏お婆さん、人手不足なので接客を手伝ってもらった結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4204,2025-12-31 07:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/CkmQRZ4c7O0/mqdefault.jpg
IiG_3F-Md4w,レモネードハイツ,【2ch馴れ初め】漁村のボロい平屋に住み始めた貧乏母娘 →挨拶がてら自家焙煎のコーヒーを味見してもらった結果…【ゆっくり】,4191,2025-03-07T08:00:18Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/IiG_3F-Md4w/maxresdefault.jpg
JVeXV7cNZ-I,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】父が急逝し院長になった俺を退職届で脅す副院長→お望み通り退職届を即受理した結果…【作業用】【ゆっくり】,4186,2025-10-18 01:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/JVeXV7cNZ-I/mqdefault.jpg
0QgZErq_uIQ,2ch感動の馴れ初め話,「日本人がくるワケない...!!」日本人の99.9%が知らない石油大国の博物館でパスポートを提示した3秒後【2ch海外の反応】【ゆっくり解説】,4181,2025-10-11T01:00:01Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/0QgZErq_uIQ/maxresdefault.jpg
xJYw3NpO88Q,レモネードハイツ,【2ch馴れ初め】授業参観で「大好きなお父さん」を読む小1の娘→厳格な女性担任の様子がおかしくなった結果…【ゆっくり】,4175,2025-07-03T09:01:27Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/xJYw3NpO88Q/maxresdefault.jpg
q4KiLDGfiKE,2ch恋愛物語,【2ch恋愛物語】5円玉を握り締めて来店した貧困少女→具が乗った大玉おにぎりを売った結果,4171,2025-11-05T12:01:44Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/q4KiLDGfiKE/maxresdefault.jpg
9ksfTz7TN58,レモネードハイツ,【2ch馴れ初め】亡き幼なじみが遺した無口な双子姉妹→海辺の小さなパン屋で一緒に働くことになった結果…【ゆっくり】,4166,2025-09-22T09:00:23Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/9ksfTz7TN58/maxresdefault.jpg
8IOGTnyVqvs,2chほっこり馴れ初め話,【2ch馴れ初め総集編】テレビで父親を捜す養護施設の4歳少女、元妻が引き取った俺のもう1人の娘だった結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4162,2025-06-06 22:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8IOGTnyVqvs/mqdefault.jpg
MLlmjYPjX_s,2ch馴れ初めクエスト,【2ch馴れ初め】亡き祖母の家に掃除しに行った俺、知らない母娘がたい焼き屋を開いていた結果【ゆっくり動画】,4161,2025-05-25 08:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/MLlmjYPjX_s/mqdefault.jpg
g6T5KLLJ3WM,レモネードハイツ,【2ch馴れ初め】俺の焼き芋屋を訪ねてきた家出姉妹→人手不足なので呼び込みを手伝ってもらった結果…【ゆっくり】,4160,2025-03-30T08:00:36Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/g6T5KLLJ3WM/maxresdefault.jpg
lxWcWR0E69I,2ch恋愛物語,【2ch恋愛物語】夏季休暇に1人でBBQを楽しんでいたらボロボロな少女が見つめていたので焼きたてのお肉を食べさせてあげた結果,4146,2024-11-06T12:01:03Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/lxWcWR0E69I/maxresdefault.jpg
xkxyqiShDH8,2ch恋愛物語,【2ch恋愛物語】クラスでハブられているヤンキー女子、盗難の冤罪の疑いをかけられていたので陰キャの俺が助けた結果…【ゆっくり解説】,4137,2024-10-09T12:30:55Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/xkxyqiShDH8/maxresdefault.jpg
frfAdzOdoK4,思い出のゆっくり2ch,【2ch馴れ初め】子供を助け最終契約に30分遅刻した俺　契約破棄寸前で助けた子が抱き着いてきた結果...　人気の馴れ初め動画まとめ,4117,2025-07-21 10:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/frfAdzOdoK4/mqdefault.jpg
i9ZgYyITsZY,2ch馴れ初め日記帳,【2ch 馴れ初め4月総集編】懇親会で元上司に再会し飛び蹴りされた俺→俺の正体を知った元上司が顔面蒼白に…【作業用】【ゆっくり】,4108,2025-05-03 01:00:45+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/i9ZgYyITsZY/mqdefault.jpg
G7BZbT3Ry5c,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】前職で俺を解雇にした元上司が入社→俺はアンタの上司だと伝えた結果…【作業用】【ゆっくり】,4100,2025-06-14 01:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/G7BZbT3Ry5c/mqdefault.jpg
Q55iJkXmZ_o,思い出のゆっくり2ch,【馴れ初め】姪を引き取ったばかりの俺が運動会に参加。いつも冷たい美人上司がおかしくなった結果…,4099,2024-11-19 10:30:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Q55iJkXmZ_o/mqdefault.jpg
E6-ELov0pL4,レモネードハイツ,【2ch馴れ初め】「パパとお出かけするってお約束したでしゅ！」→無理なシフトを組んだ上司に3歳の娘が電話した結果…【ゆっくり】,4098,2025-05-30T09:00:22Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/E6-ELov0pL4/maxresdefault.jpg
s6xHemHPekE,レモネードハイツ,【2ch馴れ初め】暑さにブチギレた俺が本格かき氷機械で氷を削ってたら→隣の姉妹が手作りシロップを持ってきた結果…【ゆっくり】,4098,2025-08-19T09:01:23Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/s6xHemHPekE/maxresdefault.jpg
lTrpsOU4zGw,思い出のゆっくり2ch,【2ch馴れ初め】廃業寸前の深夜食堂にやってきた老人 時給300円で雇った結果,4097,2026-01-11 10:01:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/lTrpsOU4zGw/mqdefault.jpg
NftP9mZZ5rk,レモネードハイツ,【2ch馴れ初め】離婚して1歳の娘を引き取って消えた元妻→3年後、父親違いの妹を抱えて現れた結果…【ゆっくり】,4092,2025-08-10T09:00:36Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/NftP9mZZ5rk/maxresdefault.jpg
RW05kC8DC_0,2ch恋愛物語,【2ch恋愛物語】都会で孤独な社会人の俺が、田舎の空き家になった実家で遊ぶ子供を発見した結果,4085,2025-08-27T12:00:47Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/RW05kC8DC_0/maxresdefault.jpg
49Lg5ch2-QU,2ch恋愛物語,【2ch恋愛物語】陰キャの俺が陽キャギャルから告白、罰ゲームと知りながら付き合うことになった結果,4073,2024-11-08T12:00:04Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/49Lg5ch2-QU/maxresdefault.jpg
4L8--zHo7_8,2ch恋愛物語,【2ch恋愛物語】公園の蛇口で頭を洗おうとしている女性、放っておけないので自宅のシャワーを貸した結果,4070,2024-11-04T12:00:05Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/4L8--zHo7_8/maxresdefault.jpg
Z2TFxqA-nlc,思い出のゆっくり2ch,【馴れ初め総集編】同窓会で陰口を言われる太って変わり果てたマドンナ。お調子者の俺が彼氏のフリして助けた結果　人気動画まとめ！,4069,2025-02-01 10:30:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Z2TFxqA-nlc/mqdefault.jpg
V58geFuAl1E,レモネードハイツ,【2ch馴れ初め】商店街の片隅で泣く俺を心配するボロボロ姉妹→お礼に特製ケーキセットをご馳走した結果…【ゆっくり】,4066,2025-03-21T03:00:32Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/V58geFuAl1E/maxresdefault.jpg
9UBCEhrV4K8,2ch馴れ初めクエスト,【2ch馴れ初め】冬の早朝、車庫から聞こえる少女の泣き声、子猫がエンジンルームに挟まっていた結果【ゆっくり動画】,4059,2024-12-29 08:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9UBCEhrV4K8/mqdefault.jpg
jGXevE6_9dk,レモネードハイツ,【2ch馴れ初め】心霊スポットで寿司屋を開店した俺 →決まった時間に来る少女が声を掛けてきた結果…【ゆっくり】,4058,2025-04-07T03:00:42Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/jGXevE6_9dk/maxresdefault.jpg
HL-53fHGZfc,2chほっこり馴れ初め話,【2ch馴れ初め】髪の毛ボサボサで田舎者扱いされる転校生、俺が元ミスコン1位の祖母の力を借りた結果…【ゆっくり】,4043,2025-01-27 07:00:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HL-53fHGZfc/mqdefault.jpg
cmM6IAEXwXo,レモネードハイツ,【2ch馴れ初め】台風の日に道の駅のベンチに放置された青アザ少女→配送途中の俺がホットドリンクを渡した結果【ゆっくり】￼,4043,2025-10-10T09:01:06Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/cmM6IAEXwXo/maxresdefault.jpg
0BvTn69jHhY,2chほのぼのちゃんちゃん,【2ch馴れ初め】ずっと親友だと勝手に思っていた男に、愛する妻を奪われた結果…【ゆっくり】,4037,2024-06-17T08:30:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/0BvTn69jHhY/maxresdefault.jpg
HrB0j19BeRM,思い出のゆっくり2ch,【2ch馴れ初め】田舎の俺の祖母が転んだのを発見した少女。急いで看護師のママを呼び助けた結果,4031,2025-05-27 10:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HrB0j19BeRM/mqdefault.jpg
QtfMNjlQAfg,2ch恋愛物語,【2ch恋愛物語】無料券で餃子を頼む貧乏少女→受け継いだ特製ラーメンをご馳走した結果,4028,2025-01-17T12:00:39Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/QtfMNjlQAfg/maxresdefault.jpg
lwWTqe68mP4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】1歳の双子の親戚と一緒に買い物に出かけた俺→街中で会社の美人同僚とばったり会った結果【ゆっくり】,4026,2026-07-12T07:00:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/lwWTqe68mP4/maxresdefault.jpg
IPVY1s2uvUg,レモネードハイツ,【2ch馴れ初め】豪雨の朝、ずぶ濡れの3歳児を助けて社長面接に遅刻した俺→実は助けた少女が面接官の一人娘だった結果…【ゆっくり】,4025,2025-05-04T09:00:32Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/IPVY1s2uvUg/maxresdefault.jpg
0l8rGnoF_MI,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】ヤクザ事務所に飛び込み営業に来た弁当100個をドタキャンされた弁当屋の母娘→若頭の俺が組員の為に全て買い取った結果…【作業用】【ゆっくり】,4021,2025-06-21 01:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0l8rGnoF_MI/mqdefault.jpg
uUEF-plxGkU,2ch馴れ初め日記帳,【2ch 馴れ初め10月総集編】父が急逝し新社長になった俺に解除通知で脅す元請 →笑いを堪えて全社分即契約終了した結果…【作業用】【ゆっくり】,4019,2025-11-08 01:01:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/uUEF-plxGkU/mqdefault.jpg
pKtmPEHRyvw,思い出のゆっくり2ch,【馴れ初め】25連勤明けでやけ食いしていた社畜デブの俺。日に日に痩せていく隣人親子にお裾分けした結果,4014,2025-01-14 10:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/pKtmPEHRyvw/mqdefault.jpg
8E-Weuso9ms,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】社長命令のお見合いでエリート同僚にフラれた総務部のデブ後輩→いい子なのでデートに誘うと衝撃の展開が…【作業用】【ゆっくり】,4004,2025-09-20 01:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8E-Weuso9ms/mqdefault.jpg
zWDW4NZQh6s,2ch恋愛物語,【2ch恋愛物語】真冬に雪を食べてお腹を満たそうとしているボロボロの少女→俺の店のあつあつなたいやきをご馳走してあげた結果,4001,2025-01-03T12:01:19Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/zWDW4NZQh6s/maxresdefault.jpg
L9wpbmBEum0,思い出のゆっくり2ch,【2ch馴れ初め】迷子で大号泣のメガネっ子受験生　受験会場に車で乗せて行った結果,4001,2025-07-25 15:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/L9wpbmBEum0/mqdefault.jpg
QmsDeXpfm1o,2ch恋愛物語,【2ch恋愛物語】ボロボロのプレハブ小屋に居た母娘→大雨で倒壊しそうだったので家に招き家族と一緒に色んなことした結果,3995,2025-12-03T12:00:52Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/QmsDeXpfm1o/maxresdefault.jpg
WFe6iI2m4HM,思い出のゆっくり2ch,【馴れ初め】閉店間際のスーパーで半額弁当を買う貧乏親子…俺が売れ残りを全部買ってお裾分けした結果,3989,2025-01-21 10:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/WFe6iI2m4HM/mqdefault.jpg
Yg9pzCQBLX8,思い出のゆっくり2ch,【馴れ初め総集編】弟夫婦に育児放棄されいた幼い姉妹　小料理屋を経営する俺が引き取った結果…　人気の馴れ初め動画まとめ,3969,2025-07-18 10:30:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Yg9pzCQBLX8/mqdefault.jpg
5Im0l6MBn2g,レモネードハイツ,【2ch馴れ初め】一人娘のいる父親の俺がお見合いしたら→相手が息子の保育園の先生だった結果…【感動】【ゆっくり】,3964,2025-03-27T08:00:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/5Im0l6MBn2g/maxresdefault.jpg
z3xBrkzX9Ms,2ch恋愛物語,【2ch恋愛物語】上司の頼みでお見合いする俺→ニート地味女と出会った結果【作業用/総集編】,3962,2026-03-13T12:01:52Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/z3xBrkzX9Ms/maxresdefault.jpg
-eVQ_atz-yE,レモネードハイツ,【2ch馴れ初め】残業終わり、深夜の神社で見知らぬ双子姉妹と遭遇→片方はもうこの世の存在じゃなかった…【ゆっくり】,3961,2025-09-14T09:00:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/-eVQ_atz-yE/maxresdefault.jpg
c-7IqzNpHmA,2ch感動の馴れ初め話,「また日本車がやりやがった...」100年に1度の豪雪に埋もれたアメリカの街に現れた1台の軽トラに世界が大号泣した理由【2ch海外の反応】【ゆっくり解説】,3947,2025-12-10T08:00:52Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/c-7IqzNpHmA/maxresdefault.jpg
Y4AvfFWBEX0,2chほっこり馴れ初め話,【2ch馴れ初め総集編】同僚の策略で地方病院に飛ばされた俺、難病に絶望する患者を次々に救った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3944,2024-12-20 22:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Y4AvfFWBEX0/mqdefault.jpg
hhsN7QmVFak,2ch馴れ初め日記帳,【2ch馴れ初め】記録的な豪雨でずぶ濡れになって訪れた生保レディ→様子がおかしいので即契約して看病してあげた結果… 【ゆっくり】,3942,2025-06-10 09:00:54+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hhsN7QmVFak/mqdefault.jpg
jLafL5e3i-M,レモネードハイツ,【2ch馴れ初め】廃業宣告を受けた創作料理屋に来た白杖の少女→ 絶品出汁の炙り鴨鍋を振舞った結果…【ゆっくり】,3940,2025-01-20T08:00:39Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/jLafL5e3i-M/maxresdefault.jpg
7HrBDkNrtns,2ch恋愛物語,【2ch恋愛物語】全てを失い地獄の日々の俺。初対面の女子高生に救われた結果【作業用/総集編】,3926,2025-12-26T12:00:22Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/7HrBDkNrtns/maxresdefault.jpg
rA50BiL-5Vs,思い出のゆっくり2ch,【馴れ初め総集編】ガキの頃憧れていた豪邸に住むお姉さん。10年後、みずぼらしい女性が面接に来て…　思い出のゆっくり2ch人気動画まとめ,3922,2025-02-15 10:30:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/rA50BiL-5Vs/mqdefault.jpg
KygXmH7mOU8,2ch感動の馴れ初め話,「日本の防寒着は狂ってる！！」極寒の国から来日したノルウェー人がワークマンのインナーを体験した結果...【2ch海外の反応】【ゆっくり解説】,3919,2026-01-21T08:00:32Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/KygXmH7mOU8/maxresdefault.jpg
jrJC0Oh8p9A,2ch感動の馴れ初め話,「日本の花火はおかしい...」日本の田舎にやってきたフランス人美大生が花火大会で日本人の本気を見て絶句した理由...【2ch海外の反応】【ゆっくり解説】,3910,2025-07-11T08:01:01Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/jrJC0Oh8p9A/maxresdefault.jpg
jb0x-IXPmxY,2chほっこり馴れ初め話,【2ch馴れ初め総集編】数合わせで合コンに呼ばれた清掃員の俺、現れた外国人社長令嬢が抱きついてきた結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3897,2025-04-25 22:00:51+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jb0x-IXPmxY/mqdefault.jpg
wiUkE8-rl_o,思い出のゆっくり2ch,【馴れ初め】「演劇部に入らないか！！！」暗くて女子達にバカにされる冴えないメガネ女…廃部寸前の演劇部の部長の俺がヒロインに抜擢した結果…,3880,2024-09-10 10:30:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wiUkE8-rl_o/mqdefault.jpg
BToOM4YcybQ,レモネードハイツ,【2ch馴れ初め】毎日しつこく米を売りに来る農家の娘→一度は諦めた米農家を再開した結果…【ゆっくり】,3873,2025-01-04T03:01:54Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/BToOM4YcybQ/maxresdefault.jpg
wPl_Viq0c9A,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】面接で落ちた会社から突然怒りの電話→内定の取り消しされたと伝えた結果…【ゆっくり】 - YouTube【作業用】【ゆっくり】,3859,2025-05-31 01:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wPl_Viq0c9A/mqdefault.jpg
-3mag-j_XxE,2ch恋愛物語,【2ch恋愛物語】頬を染めて俺に絡んでくるギャル→実は超ピュア娘だった結果…,3858,2025-03-12T12:15:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/-3mag-j_XxE/maxresdefault.jpg
_mxvdEzp1us,2chほっこり馴れ初め話,【2ch馴れ初め総集編】公園で娘と遊んでくれたホームレス姉妹、飲食店経営の俺が住み込みで雇った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3837,2025-06-20 07:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_mxvdEzp1us/mqdefault.jpg
b2o45aZ7QsY,2ch感動の馴れ初め話,「あの日本人が来てから店が狂った」マズくて廃業寸前のアメリカのレストランで日本人が三枚おろしを始めた結果【2ch海外の反応】【ゆっくり解説】,3837,2026-01-30T08:00:43Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/b2o45aZ7QsY/maxresdefault.jpg
wHD2Z8jEbf8,2ch馴れ初めクエスト,【2ch馴れ初め総集編】こっそり本社出向に付いて来た年の離れた妹、仕事一筋の無愛想同期が神対応してくれた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3825,2025-10-25 22:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wHD2Z8jEbf8/mqdefault.jpg
GW7G9S6068E,レモネードハイツ,【2ch馴れ初め】母親から見放された可哀想な5歳の少女→夏だけ預かるつもりが手放せなくなった結果…【ゆっくり】,3812,2025-08-12T09:00:23Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/GW7G9S6068E/maxresdefault.jpg
ehwz_ZkS-U4,思い出のゆっくり2ch,【2ch馴れ初め】トラブルから不登校になった幼馴染　お袋がウチの和菓子屋で雇った結果,3809,2025-08-31 10:30:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ehwz_ZkS-U4/mqdefault.jpg
NCp09sbKGNQ,思い出のゆっくり2ch,【2ch馴れ初め】1年振りに空き家の実家に帰省したら　知らない超ブスな女が住んでた結果,3808,2025-11-18 10:30:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NCp09sbKGNQ/mqdefault.jpg
mbdOv6cHhuE,レモネードハイツ,【2ch馴れ初め】つぶれかけの洋菓子店に面接に来た中卒女性→神マニアの娘が一目見て採用した結果…【ゆっくり】,3803,2025-07-01T09:01:27Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/mbdOv6cHhuE/maxresdefault.jpg
cw4pLGDWl-8,レモネードハイツ,【2ch馴れ初め】濡れ衣で噂を広められ閉店寸前の漁師食堂を支える母娘→漁師の俺と天才娘が手を貸した結果…【ゆっくり】,3776,2025-11-08T09:01:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/cw4pLGDWl-8/maxresdefault.jpg
A5QgbHGAWI4,レモネードハイツ,【2ch馴れ初め】人気のない商店街でそば饅頭を売る貧乏姉妹→老舗映画館を経営する俺が店ごと買った結果…【ゆっくり】,3776,2024-12-18T08:00:11Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/A5QgbHGAWI4/maxresdefault.jpg
87QnAtleEZw,2ch馴れ初め日記帳,【2ch馴れ初め】貧乏な俺が３日かけて本気でおせちを作っていたら、隣の大食いデブ外国人留学生が突入してきてまさかの展開に…【ゆっくり】,3771,2026-01-01 09:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/87QnAtleEZw/mqdefault.jpg
NgANhAnHBqg,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】社員旅行中、上司の策略で雪山に置き去りにされた俺→元自衛隊（第一空挺団）の俺が本気を出した結果…【作業用】【ゆっくり】,3768,2025-11-22 01:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NgANhAnHBqg/mqdefault.jpg
z4VTpCoHInU,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】内定式100人の前で見下され辞退した俺→後日、内定先からの鬼電を放置した結果…【作業用】【ゆっくり】,3762,2025-04-19 01:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/z4VTpCoHInU/mqdefault.jpg
HOF2M-yJkuU,レモネードハイツ,【2ch馴れ初め】人見知りの愛犬がなついた4歳の女の子→まさかの血のつながりが明らかになった結果…【ゆっくり】,3740,2025-08-09T09:00:21Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/HOF2M-yJkuU/maxresdefault.jpg
9VK-VJHqjbo,2ch恋愛物語,【2ch恋愛物語】事故で何もかも失った俺→泥団子を渡され少女に励まされた結果,3726,2025-10-29T12:00:31Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/9VK-VJHqjbo/maxresdefault.jpg
