video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
BZ8xjbOxZfQ,2ch馴れ初め感動シネマ,【2ch馴れ初め】病気の妹のために転校してガリ勉になった俺→元最強不良の俺が本気を出した結果...【2ch】【馴れ初め】【総集編】,8631,2025-12-20T08:00:14Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/BZ8xjbOxZfQ/maxresdefault.jpg
gy7bT2BKOuw,2ch馴れ初めタイムトラベル,【2ch馴れ初め】ボロボロの老婆に唐揚げ定食を奢った廃業寸前の俺 →翌日、店の前に黒塗りの高級車が来た結果...【ゆっくり】,8630,2026-03-08T11:30:37Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/gy7bT2BKOuw/maxresdefault.jpg
8TPNLwMEcqI,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】廃業寸前の俺の洋食屋を覗いているハラペコ双子→亡き娘の好物だったハンバーグをご馳走した結果【ゆっくり】,8625,2024-10-03T08:00:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/8TPNLwMEcqI/maxresdefault.jpg
Q8nJDGjM5B0,2chなれそめストーリー2.0,【２ch馴れ初め】「男に興味が無い」と言っていた女上司と俺が合コンに行ったら出会った結果【ゆっくり解説】,8622,2025-02-18T12:00:36Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Q8nJDGjM5B0/maxresdefault.jpg
EPJr2H7YIrs,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】常連になっていたボロボロ洋菓子店を営む母娘→閉店するというのでウチのホテルで雇った結果【ゆっくり】,8610,2025-01-02T08:00:12Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/EPJr2H7YIrs/maxresdefault.jpg
xQMRdmdHGjo,2chの感動馴初め話,身寄りのない子供を引き取り過労で倒れた俺→独身の美人上司がお見舞いに来た結果…【2ch馴れ初め】【ゆっくり解説】,8591,2025-03-02T11:30:36Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/xQMRdmdHGjo/maxresdefault.jpg
Upl0ZE-RVwA,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】廃線が決まった駅のホームに立ち尽くす幼い姉妹→「パパとママが乗った列車を待ってる」と言われた結果【ゆっくり】,8584,2025-12-13T07:00:26Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Upl0ZE-RVwA/maxresdefault.jpg
RdZJ7pqo25M,2ch感動の馴れ初め話,【実話】「どうして日本人のもとに...」ロシア：シベリアに捨てられた1匹の子犬のもとに1人の日本人が現れた瞬間...【2ch海外の反応】【ゆっくり解説】,8583,2025-07-16T08:00:34Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/RdZJ7pqo25M/maxresdefault.jpg
Sw8UDyoj_Tw,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】双子姉妹を庇って交通事故に遭い入院した俺→ お見舞いに来た母親が初恋の幼馴染だった結果【ゆっくり】,8575,2024-11-30T08:00:28Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Sw8UDyoj_Tw/maxresdefault.jpg
YqHhdquFB2E,2ch馴れ初めキューピッド,【2ch馴れ初め】毎晩神社の手水舎で体を洗う貧乏女性を妹の営む旅館の温泉に入れた結果…【ゆっくり】,8568,2024-01-19T10:00:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/YqHhdquFB2E/maxresdefault.jpg
gQDkxpuVApc,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】親戚に「猿みたいで野蛮」と捨てられた双子姉妹→元天才クライマーの俺が引き取ると…壁をスイスイ登る天才だった結果【ゆっくり】,8552,2026-01-18T07:00:39Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/gQDkxpuVApc/maxresdefault.jpg
AgrbYNH75SU,2ch馴れ初め感動シネマ,【2ch馴れ初め】10年納品した高級スイーツ店から突然契約を切られた桃農家の美人母娘→廃業寸前の洋菓子店店長の俺が丸ごと買い取った結果...,8549,2024-12-25T12:45:52Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/AgrbYNH75SU/maxresdefault.jpg
QCDWDr8m_gY,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】姉を亡くした小1の娘と毎日登校してくれる貧乏少女 →ラーメン屋の俺がお腹いっぱい食べさせた結果...【ゆっくり】,8525,2025-02-16T10:00:25Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/QCDWDr8m_gY/maxresdefault.jpg
cR_cajd52uQ,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】コミュ障を理由に田舎の部署に左遷された俺→美人女課長の元で頭角を現し会社を救った結果【ゆっくり】,8520,2024-10-29T08:00:23Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/cR_cajd52uQ/maxresdefault.jpg
oZriQ309iA4,2chの感動馴初め話,【2ch馴れ初め】生活費を稼ぐため空き缶を集める少女 →ホームレスの俺が声を掛けた結果...【ゆっくり】,8513,2026-02-28T10:01:18Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/oZriQ309iA4/maxresdefault.jpg
XzE3JHJPmK8,2ch馴れ初めタイムトラベル,【2ch馴れ初め】誰も手が付けられない退学寸前のヤンキー同級生→母親の直感でウチの保育園で雇った結果...【ゆっくり】,8511,2026-03-20T10:30:31Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/XzE3JHJPmK8/maxresdefault.jpg
V57ZlS_1o78,2ch馴れ初め感動シネマ,【2ch馴れ初め 総集編】他界した姉夫婦の双子を引き取ったキモオタの俺→実は資産家の俺がコンビニ全員で双子を育てた結果.... 大人気動画まとめ4選 【作業用】【ゆっくり】,8509,2025-01-11T00:10:39Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/V57ZlS_1o78/maxresdefault.jpg
yCFXPzTyglQ,2ch馴れ初めタイムトラベル,【2ch馴れ初め】川で溺れかけた少女を助け右目を失った元ヤクザの俺 →15年後美人婦警に職質された結果...【ゆっくり】,8497,2025-08-07T10:01:56Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/yCFXPzTyglQ/maxresdefault.jpg
3M8H6HdDbKI,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】妹の為に空腹を我慢する隣人のボロボロお姉ちゃん→ 趣味の手料理を振舞った結果【ゆっくり】,8492,2025-04-06T08:00:04Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/3M8H6HdDbKI/maxresdefault.jpg
4ml_jHPLM5I,2ch馴れ初め感動シネマ,【2ch馴れ初め 総集編】離婚した元妻に引き取られた双子姉妹→3年後、青あざ双子がライブ配信で父親を探していた結果..... 大人気動画まとめ3選 【作業用】【ゆっくり】,8480,2025-06-28T00:00:05Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/4ml_jHPLM5I/maxresdefault.jpg
MMli42HnnB4,2chの感動馴初め話,【2ch馴れ初め】再婚した両親が他界し残された義妹と俺→「施設しかない」義妹を俺が育てた結果【ゆっくり解説】,8473,2025-12-01T10:00:42Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/MMli42HnnB4/maxresdefault.jpg
cr5cn0BTWIE,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】災害級の猛暑の日に俺の家に侵入して玄関で涼んでいるボロボロな双子少女、流しそうめんとアイスをご馳走した結果【ゆっくり】,8467,2024-08-30T09:00:43Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/cr5cn0BTWIE/maxresdefault.jpg
ZOtV9yadLq8,2ch馴れ初め感動シネマ,【2ch馴れ初め】誰にでも笑顔で甘える亡き姉の赤ちゃん→関東最大のヤクザ組長を虜にした結果...【2ch】【馴れ初め】【総集編】,8463,2026-02-14T09:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ZOtV9yadLq8/maxresdefault.jpg
BlO6sFSLDXg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】叔母にお見合いを無理やり勧められた俺→貧乏人のフリをしたら、相手も子連れ貧乏で予想外の結果に   【ゆっくり】,8431,2026-01-10T07:00:17Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/BlO6sFSLDXg/maxresdefault.jpg
eug-SbTrlGc,俺たちの馴れ初め,【2ch馴れ初め】デブ陰キャの俺を見下してくる鬼上司→俺が彼女の命の恩人だった結果...【ゆっくり】,8423,2025-11-08T09:30:24Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/eug-SbTrlGc/maxresdefault.jpg
tUc8VsxgvWE,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】霊感が強く不気味がられていた少女を助け入院し倒産した俺→後日病院に双子少女と母が尋ねてきた結果【ゆっくり】,8398,2024-12-21T10:30:31Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/tUc8VsxgvWE/maxresdefault.jpg
Uy47r4FgJx0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】誘拐犯から愛娘を守ってくれた難聴の少女、耳鼻科医の俺が人工内耳手術をした結果【ゆっくり】,8389,2025-08-20T08:00:37Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Uy47r4FgJx0/maxresdefault.jpg
8CnR2F--h38,2chの感動馴初め話,【2ch馴れ初め】740グラムの未熟児を救った医師の俺→母親が亡くなり父親は失踪…結果【ゆっくり】,8381,2026-05-02T09:00:08Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/8CnR2F--h38/maxresdefault.jpg
glO-ke9_nQk,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】大寒波の夜、アパートの駐輪場で寒さに凍えガクガク震える隣家の母娘→偶然通りかかった俺が空き部屋を提供し温かいかけ蕎麦を提供した結果【ゆっくり】,8359,2024-02-24T09:00:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/glO-ke9_nQk/maxresdefault.jpg
U8RNjme09fE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】迷子の双子姉妹を助け、クビ宣告を受けた俺→ 後日、姉妹と元請先の女社長が会社に怒鳴り込んできた結果【ゆっくり】,8326,2024-11-18T08:00:31Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/U8RNjme09fE/maxresdefault.jpg
AO-0xUaDqu8,2ch感動の馴れ初め話,「日本のオタクの本気は狂ってる!!」ボロ戦車BT-42をガルパンおじさんが救った結果...【2ch海外の反応】【ゆっくり解説】,8306,2025-09-02T08:00:19Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/AO-0xUaDqu8/maxresdefault.jpg
-fuSDJFir1E,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】姉から双子姉妹を預かった赤字パン屋を営む強面な俺→双子の神接客で行列のできる大繁盛店になった結果【ゆっくり】,8296,2026-02-10T07:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/-fuSDJFir1E/maxresdefault.jpg
9qOqgaB3dLg,2ch馴れ初めラブレター,【2ch馴れ初め】元妻との思い出のキャンプ場で花火をしていた俺 →亡くなったと聞いていた双子の娘と再会した結果...【ゆっくり】,8291,2026-06-01T10:00:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/9qOqgaB3dLg/maxresdefault.jpg
Etnftw-MVaA,2ch馴れ初めムービー,【２ｃｈ慣れ初め】閉店間際のスーパーに毎晩ボロボロの体操着で来る貧乏姉妹 →突然姿を消した2人を必死に探した結果、とんでもない事実が発覚…,8290,2024-12-29T03:00:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Etnftw-MVaA/maxresdefault.jpg
icbxsF7iD7w,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】転勤で引っ越した先で見かけた双子の赤ちゃん→離婚後、事故で亡くなったはずの娘達だった結果【ゆっくり】,8225,2025-11-12T07:00:41Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/icbxsF7iD7w/maxresdefault.jpg
f5n6PSjZXRg,ほろり感動馴れ初め話,【2ch馴れ初め】元嫁に裏切られ娘を失った俺→泥だらけの少女に四つ葉のクローバーを貰った結果【ゆっくり解説】,8221,2025-12-27T10:01:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/f5n6PSjZXRg/maxresdefault.jpg
OEXwN4GwV7Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】美容院に行った義妹が丸刈りで10分で帰宅→ニート兄の俺がブチギレた結果,8219,2025-09-29T09:00:29Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/OEXwN4GwV7Q/maxresdefault.jpg
Pk24XqPOorA,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】大混雑の定食屋に来たお腹を空かせた3姉妹→店を手伝ってもらい、特製賄いをご馳走した結果【ゆっくり】,8215,2025-09-07T08:00:26Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Pk24XqPOorA/maxresdefault.jpg
H8dTsGYrI5M,2chなれそめストーリー2.0,【2ch馴れ初め】事故で妻が無くなり絶望した俺に、妻の母が双子の妹を「貰って下さい」と突然紹介してきた結果【ゆっくり解説】,8214,2025-12-06T12:00:39Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/H8dTsGYrI5M/maxresdefault.jpg
xJH2TqtaJa0,2chの感動馴初め話,【2ch馴れ初め】初めての運動会、足手まといと言われた娘→町内会青年団の団長の俺が団員全員で応援しに行った結果【ゆっくり】,8195,2026-02-25T11:01:42Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/xJH2TqtaJa0/maxresdefault.jpg
K2L-49RhR24,2chの感動馴初め話,事故にあった少女を助け新院長の歓迎会に間に合わずクビになった俺→助けた少女が実は新院長の孫だった結果…【2ch馴れ初め】【ゆっくり解説】,8182,2025-05-20T10:00:34Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/K2L-49RhR24/maxresdefault.jpg
CddvXnh54PA,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】「黙れ！」と叱られ続け感情を無くした4歳の姪の双子姉妹→心理カウンセラーの俺が「パパだいすき！」と言わせた結果【ゆっくり】,8115,2025-06-04T08:00:12Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/CddvXnh54PA/maxresdefault.jpg
mwi5hjxjRGo,2ch馴れ初めキューピッド,【2ch馴れ初め】公園でハトにパン耳をばら撒いていたら→ボロボロの少女が食べにきた結果…【ゆっくり】,8115,2024-07-12T12:01:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/mwi5hjxjRGo/maxresdefault.jpg
uyLlMtWsL4s,2chなれそめストーリー2.0,【2ch馴れ初め】俺をガン無視するマドンナ。同じ飯を食う仲に。3か月後立場が逆転したwww【ゆっくり解説】,8092,2025-07-31T12:01:44Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/uyLlMtWsL4s/maxresdefault.jpg
8ObuTyBjlEk,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】姉が置いていった赤ちゃん→俺の旅館で暮らしたら驚きの変化があった結果【ゆっくり】,8092,2026-05-25T07:00:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/8ObuTyBjlEk/maxresdefault.jpg
I0Feiq0i72E,2ch感動の馴れ初め話,【2ch馴れ初め】お客さん宅の電球交換した中卒配達員の俺、実はおばあちゃんが 業界の“大物” だった結果【ゆっくり動画】,8090,2026-05-23T07:00:19Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/I0Feiq0i72E/maxresdefault.jpg
jn_1etp46oE,2ch感動の馴れ初め話,「日本で一体何をされたの⁉」重度のアトピーで全身ボロボロのイギリス人の女の子が日本留学後、変わり果てた姿に両親大号泣...【2ch海外の反応】【ゆっくり解説】,8084,2025-10-24T08:00:53Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/jn_1etp46oE/maxresdefault.jpg
x9LhRYO8uGw,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】亡き妹夫婦の双子の娘たちに子供服を買いに来た俺→いつも睨んでくる経理課の美人同僚に見られた結果【ゆっくり】,8064,2026-04-01T07:00:42Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/x9LhRYO8uGw/maxresdefault.jpg
S0-XcoRNk3Y,2chなれそめストーリー2.0,【2ch馴れ初め】いつもからかってくる生意気な幼馴染ヤンキーをふざけて押し倒した結果【ゆっくり解説】,8054,2025-02-06T12:00:40Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/S0-XcoRNk3Y/maxresdefault.jpg
VCq5I40q-BU,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】SNSで誹謗中傷された旅館を経営するシンママ母娘→有名ブロガーの俺が星5レビュー記事を書いた結果【ゆっくり】,8031,2024-11-14T08:00:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/VCq5I40q-BU/maxresdefault.jpg
ITzQ980NKXw,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】ダブルブッキングで宿無しになった俺→現地の双子姉妹が助けてくれた結果【ゆっくり】,8019,2024-08-06T08:00:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ITzQ980NKXw/maxresdefault.jpg
Lz96_jReyrw,2ch馴れ初めタイムトラベル,【2ch馴れ初め】震災で逃げ遅れた少女を助け顔に怪我を負った元レンジャー部隊の俺 →10年後合コンで再会した結果...【ゆっくり】,8015,2025-07-24T10:00:39Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Lz96_jReyrw/maxresdefault.jpg
F9Lwgg6cQs4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】はじめてのおつかいで俺の惣菜屋にコロッケを買いに来た幼い姉妹→お手伝いしてもらいお礼に特製コロッケを振る舞った結果【ゆっくり】,8006,2026-05-17T07:19:10Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/F9Lwgg6cQs4/maxresdefault.jpg
gOdJVx-sOBQ,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】板前が倒れ大ピンチ！途方に暮れる女将と幼い姉妹→有名ホテルシェフの俺が手を貸した結果【ゆっくり】,8000,2025-12-03T07:00:44Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/gOdJVx-sOBQ/maxresdefault.jpg
g0U1f-laXis,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】今は亡き従兄夫婦から双子の赤ちゃんを引き取った俺→美人保育士の幼馴染に相談した結果2ch可愛い子供の馴れ初め人気馴れ初め動画まとめてみた！【作業用】【睡眠用】【ゆっくり】,7996,2026-02-03T07:00:25Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/g0U1f-laXis/maxresdefault.jpg
F7AqiND8Grw,2ch馴れ初め感動シネマ,【2ch馴れ初め】90人分の花見弁当をキャンセルされた貧乏親子→隣で花見をしていた若頭の俺が全部買い取った結果...【2ch】【馴れ初め】【総集編】,7980,2025-10-10T23:00:29Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/F7AqiND8Grw/maxresdefault.jpg
r8UMzRe0Zvo,2ch馴れ初めタイムトラベル,【2ch馴れ初め】実家の借金返済のため政略結婚する俺が→バツ１問題児令嬢とお見合いした結果...【ゆっくり】,7980,2026-03-24T10:30:39Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/r8UMzRe0Zvo/maxresdefault.jpg
g5EyvxcprF8,2ch馴れ初めラブレター,【2ch馴れ初め】不眠続きの社畜の俺が3日ぶりに家に帰る途中 →亡くなったと聞いていた娘たちと再会した結果...【ゆっくり】,7978,2026-05-12T11:00:31Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/g5EyvxcprF8/maxresdefault.jpg
91-2ttcOJTc,2ch馴れ初め感動シネマ,【2ch馴れ初め 総集編】大人気『組長の孫娘』馴れ初め動画まとめ3選　2ch馴れ初めシネマ 【作業用】【ゆっくり】【睡眠用】,7966,2024-12-19T09:00:12Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/91-2ttcOJTc/maxresdefault.jpg
agP5ew-u77A,2ch馴れ初め感動シネマ,【2ch馴れ初め】挫折して田舎で荒れ狂う、かつて天才と呼ばれていた幼馴染→崖っぷち社長の俺が秘書として雇った結果,7957,2025-12-08T11:00:04Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/agP5ew-u77A/maxresdefault.jpg
olcjQaKrZFo,2chなれそめストーリー2.0,【2ch馴れ初め】いつも同じバスに乗ってくる女子大生、胸の先端がいつも立っているので、女が苦手な俺が覚悟を決めて声を掛けた結果【ゆっくり解説】,7937,2025-02-19T12:01:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/olcjQaKrZFo/maxresdefault.jpg
-_xWL4tT9Cc,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】初めてのお使いで万引き疑われ、亡き妻の形見の鞄を壊された愛娘の姉妹→ブチキレた俺警察官が現場に急行した結果【ゆっくり】,7927,2025-08-17T08:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/-_xWL4tT9Cc/maxresdefault.jpg
3g7Tk6Wyar8,2ch馴れ初め感動シネマ,【2ch馴れ初め】修学旅行に行ったはずの義妹が10分で帰宅→自宅警備員でニート兄の俺がブチギレた結果...【2ch】【馴れ初め】【総集編】,7883,2025-09-24T09:00:07Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/3g7Tk6Wyar8/maxresdefault.jpg
-6cyKoekA7Q,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】「鬼しゃんはメッでしゅよ！！パパをい○めないで！」3歳の娘が鬼上司に苦情を言った結果【ゆっくり】,7870,2024-12-11T10:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/-6cyKoekA7Q/maxresdefault.jpg
WEmiIwY_wsg,2ch馴れ初めほっこり物語,【2ch馴れ初め】過疎地の観光課に左遷された俺 →自閉症の娘と村の達人たちが観光名物を作った結果…【ゆっくり】,7839,2026-05-21T10:30:10Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/WEmiIwY_wsg/maxresdefault.jpg
j9blBL__HkU,2ch馴れ初めラブレター,【2ch馴れ初め】土砂降りの中、田舎のバス停の前で身を寄せ合うボロボロ母娘 →放っておけずウチに連れ帰った結果...【ゆっくり】,7827,2025-04-14T09:00:59Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/j9blBL__HkU/maxresdefault.jpg
8X0DCkn6z9E,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】大雪の夜、古びたぬいぐるみを抱え、アパートの前で佇む4歳の少女→浮気の末、失踪した元妻が連れて行った愛娘だった結果【ゆっくり】,7820,2026-02-12T07:00:04Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/8X0DCkn6z9E/maxresdefault.jpg
6uCojd2pk6c,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザ事務所に飛び込んできた青あざだらけの双子姉妹→若頭の俺が大量の部下を引き連れて助けた結果...【2ch】【馴れ初め】【総集編】,7810,2025-10-15T09:00:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/6uCojd2pk6c/maxresdefault.jpg
FUmg_gczKh8,2ch馴れ初め感動シネマ,【2ch馴れ初め】高級旅館で100名分の宿泊をキャンセルされた美人若女将→若頭の俺が貸し切って組員全員泊めた結果...【2ch】【馴れ初め】【総集編】,7804,2025-09-02T09:00:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/FUmg_gczKh8/maxresdefault.jpg
sKK4AJ9LEgg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】事故現場で赤ちゃんを庇い義眼になった俺→3年後、「目が痛いおじちゃん？」と声を掛けられた結果【ゆっくり】,7802,2025-08-11T08:00:58Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/sKK4AJ9LEgg/maxresdefault.jpg
zqDYoGnoxko,2ch馴れ初めほっこり物語,【2ch馴れ初め】風邪で寝込み家事代行を依頼した独身の俺→料理を作ってもらったら亡き母と同じ味だった結果…【ゆっくり】,7778,2026-05-28T09:30:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/zqDYoGnoxko/maxresdefault.jpg
phhpatSe5WI,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】妻の形見のぬいぐるみを無くして大号泣の双子姉妹→ 近くをパトロール中の美人婦警が助けてくれた結果【ゆっくり】,7763,2024-08-23T08:00:39Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/phhpatSe5WI/maxresdefault.jpg
zLQ-essqxN4,2ch馴れ初めキューピッド,【2ch馴れ初め】俺をかつて救ってくれた定食屋を経営していた女性→10年後、炊き出し会場で彼女と再会した結果…【ゆっくり】,7689,2024-03-27T09:00:46Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/zLQ-essqxN4/maxresdefault.jpg
Erdm3p_A_3c,2ch馴れ初めムービー,【２ｃｈ馴れ初め】身寄りのないボロボロ双子を引き取り過労で入院した俺→独身の美人上司がお見舞いに来た結果・・・【ゆっくり】,7682,2024-10-25T08:30:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Erdm3p_A_3c/maxresdefault.jpg
d_Jbjga8ZFg,2ch馴れ初め感動シネマ,【2ch馴れ初め】無愛想でクビになった学校一の秀才同級生→俺が営む旅館でバイトとして雇った結果,7667,2024-05-20T10:12:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/d_Jbjga8ZFg/maxresdefault.jpg
TPO7aqRftqw,俺たちの馴れ初め,【2ch馴れ初め】　早朝の、船釣り帰りの港で飢えたボロボロ母娘→釣りバカの俺が釣りたての桜鯛を捌いて振舞った結果...　【ゆっくり】,7652,2025-05-10T06:00:21Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/TPO7aqRftqw/maxresdefault.jpg
uKU5zizvSs8,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】クリスマスイブの夜、教会でお祈りしているボロボロ双子姉妹→妻子を事故で亡くした俺が声を掛けた結果【ゆっくり】,7645,2024-12-24T08:00:45Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/uKU5zizvSs8/maxresdefault.jpg
ncxTEQtAKxI,2ch感動の馴れ初め話,「日本のベビー服は狂ってる!!」双子の大泣きに憔悴するアメリカ人の母親が日本発ブランドの服を着させて絶句した理由【2ch海外の反応】【ゆっくり解説】,7614,2025-10-26T01:00:53Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/ncxTEQtAKxI/maxresdefault.jpg
kB7U6nqheo0,2ch馴れ初めタイムトラベル,【2ch馴れ初め】商談中に5分毎に電話をしてくるエリート上司→商談先社長の前でスピーカーONで電話に出た結果…【ゆっくり】,7598,2025-05-25T10:00:59Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/kB7U6nqheo0/maxresdefault.jpg
sbOoizs3Zk0,2chなれそめストーリー2.0,【2ch馴れ初め】】冬休みで実家に泊まりに来た幼馴染、親の目を盗んで夜這いを決行しようとした結果【ゆっくり解説】,7584,2025-02-05T12:01:16Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/sbOoizs3Zk0/maxresdefault.jpg
xOK3zn4piAg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】休日の公園でよちよち歩きで近づいてくる赤ちゃん→離婚した妻に亡くなったと言われた俺の愛娘だった結果【ゆっくり】,7573,2026-05-14T07:00:44Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/xOK3zn4piAg/maxresdefault.jpg
oW9FeiZZAGc,2ch感動の馴れ初め話,「日本人の感性はイカれてる!!」関西万博で帰宅難民になったアメリカ人家族が会場に閉じ込められた日本人の姿に発狂【2ch海外の反応】【ゆっくり解説】,7553,2025-09-11T08:01:00Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/oW9FeiZZAGc/maxresdefault.jpg
dBal3DsBM5o,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】借り物競争でまさかのお題を引いた陰キャの俺 →無言で金髪ヤンキー女子を連れて行った結果...【ゆっくり】,7539,2026-05-22T10:30:14Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/dBal3DsBM5o/maxresdefault.jpg
