video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
BeTqxQwBpeg,2chほっこり馴れ初め話,【2ch馴れ初め】上司に頼まれ仕方なく接待に参加した俺、50代おばさん社長の秘密を知った結果…【ゆっくり】,4851,2025-08-09 07:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/BeTqxQwBpeg/mqdefault.jpg
TdEn--chbjY,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】亡き姉の双子娘を育てる俺が会社のキャンプに参加→いつもクールで苦手な鬼美人社長が話しかけてきた結果…【作業用】【ゆっくり】,4843,2024-11-16 01:00:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/TdEn--chbjY/mqdefault.jpg
hie-S2YqtbI,思い出のゆっくり2ch,【2ch馴れ初め】300億商談直前のPCトラブルで涙目な鬼上司　地味で空気扱いの俺が本気出した結果,4831,2025-08-23 10:30:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hie-S2YqtbI/mqdefault.jpg
iwb2U4VjxEk,2ch馴れ初め日記帳,【2ch 馴れ初め9月総集編】本社から田舎の支社へ視察に来た部長にグーパンされた俺→部長に末席をご案内した結果…【作業用】【ゆっくり】,4829,2025-10-04 01:00:47+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/iwb2U4VjxEk/mqdefault.jpg
ltI1UVmfVfI,2ch馴れ初めクエスト,【2ch馴れ初め総集編】風呂上がりに突入してきた女性警察官、家に居た双子の赤ちゃんに夢中だった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4812,2025-04-19 22:00:54+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ltI1UVmfVfI/mqdefault.jpg
c-6LJq7cVqQ,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】飲み会帰りに警察に遭遇し飲酒運転を疑われる俺→職場（公安警察）に行こうと言った結果…【作業用】【ゆっくり】,4796,2025-03-22 01:00:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/c-6LJq7cVqQ/mqdefault.jpg
ya71G-xlGsI,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】前職で俺を解雇にした元上司が入社→俺はアンタの上司だと伝えた結果…【作業用】【ゆっくり】,4788,2025-09-27 01:01:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ya71G-xlGsI/mqdefault.jpg
7uDZhsg3jUU,思い出のゆっくり2ch,【馴れ初め】ウチのラーメン屋をのぞくポッチャリ外国人姉妹…店主の俺が店に招いてご馳走した結果,4776,2024-11-01 10:30:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7uDZhsg3jUU/mqdefault.jpg
bkXFfZEfIjU,思い出のゆっくり2ch,【2ch馴れ初め】修学旅行でボッチのヤンキー女。陰キャの俺が一緒に回った結果…,4775,2024-01-26T10:30:13Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/bkXFfZEfIjU/maxresdefault.jpg
ljO5whlhe4g,思い出のゆっくり2ch,【馴れ初め総集編】余命宣告を受けた入院中の幼馴染と10年前の冬の約束を果たした結果　思い出にゆっくり2ch人気動画まとめ,4774,2025-02-25 10:30:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ljO5whlhe4g/mqdefault.jpg
lwWTqe68mP4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】1歳の双子の親戚と一緒に買い物に出かけた俺→街中で会社の美人同僚とばったり会った結果【ゆっくり】,4766,2026-07-12T07:00:02Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/lwWTqe68mP4/maxresdefault.jpg
a0QL2ezCIMY,2chほっこり馴れ初め話,【2ch馴れ初め総集編】授業参観で「私のお父さん」を朗読する娘、実は亡き両親に代わり育てる妹とバレた結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4757,2025-02-04 07:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/a0QL2ezCIMY/mqdefault.jpg
pWsx-KxEUxA,思い出のゆっくり2ch,【2ch馴れ初め】閉店間際に100円のおにぎりを買いに来た親子 売り切れだったので特製弁当を作った結果,4744,2025-06-10 10:30:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/pWsx-KxEUxA/mqdefault.jpg
UAdxSFtMLGQ,2ch馴れ初め日記帳,【2ch馴れ初め】大混雑の花火大会で俺のたこ焼き屋台を訪ねて来た貧乏母娘→1人じゃ回らないので手伝ってもらった結果…【ゆっくり】,4728,2025-08-18 09:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/UAdxSFtMLGQ/mqdefault.jpg
l2qCxtS7SvY,2ch馴れ初めクエスト,【2ch馴れ初め】廃業寸前の俺の花屋に面接に来た内気な女性、植物と会話できる能力を持つというので雇ってみた結果…【ゆっくり動画】,4699,2024-06-03 08:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/l2qCxtS7SvY/mqdefault.jpg
0wROAWmRw3U,思い出のゆっくり2ch,【2ch馴れ初め】「約束だよ！俺と思いつく限りの楽しいこと全部しよう…！」世話になった恩師が亡くなり、その娘が落ち込んでしまったので、俺が父親役を買って出た結果…,4691,2023-11-08T10:30:00Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/0wROAWmRw3U/maxresdefault.jpg
OWO5J381ZNo,2ch馴れ初めクエスト,【2ch馴れ初め総集編】こっそり俺の会社についてきた幼い姉妹、無愛想受付嬢が神対応してくれた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4664,2025-09-13 22:00:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OWO5J381ZNo/mqdefault.jpg
RuKhaqategQ,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】5年ぶりに組へ帰還した俺を見下す若頭補佐→掃除をする俺の姿を見た全組員が顔面蒼白に…【作業用】【ゆっくり】,4613,2025-09-13 01:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/RuKhaqategQ/mqdefault.jpg
qRJc2Qgk6X4,2ch馴れ初め日記帳,【2ch 馴れ初め6月総集編】建設現場の女性現場監督から突然怒りの電話→キャンセルされていると伝えると現場は大混乱に…【作業用】【ゆっくり】,4613,2025-07-05 01:01:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qRJc2Qgk6X4/mqdefault.jpg
Iyd-85YvK7k,レモネードハイツ,【2ch 感動】ゴミ扱いされた私を嘲笑うオジサン「おじさんの家広いからおいでｗ」私「ほんとにいいの…？」→　突然オジサンがイッチの手を取り…【ゆっくり】,4584,2024-10-30T09:00:25Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/Iyd-85YvK7k/maxresdefault.jpg
Y1JF7DCkF68,2ch馴れ初めクエスト,【2ch馴れ初め総集編】美女の高級車の欠陥を見抜いた発達障害の娘、俺たち貧乏整備士家族の人生が変わった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4578,2025-12-31 08:00:55+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Y1JF7DCkF68/mqdefault.jpg
5dSJ_O2zxDY,思い出のゆっくり2ch,【馴れ初め総集編】田んぼに落ちたウチの娘を助けてくれた貧乏少女…服が泥まみれになったので新品を20着買ってあげた結果　思い出のゆっくり2ch人気動画まとめ,4574,2025-01-22 10:30:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5dSJ_O2zxDY/mqdefault.jpg
qvO4dHuouu4,思い出のゆっくり2ch,【2ch馴れ初め】妹にゴリ押しされた婚活パーティで馴染めない俺　幼なじみに久し振りに再会した結果,4544,2025-11-02 10:30:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qvO4dHuouu4/mqdefault.jpg
cD0BGksL7kU,思い出のゆっくり2ch,【2ch馴れ初め】ボロボロなスーツで面接に来た陰キャ女性　正体に気づいた俺が即採用した結果...　人気の馴れ初め動画まとめ,4542,2025-08-05 10:30:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/cD0BGksL7kU/mqdefault.jpg
I4oygYJhdj4,2ch馴れ初めクエスト,【2ch馴れ初め】赤字続きの俺の中華屋の前で倒れていた少女、大盛チャーハンを振舞ってあげたらヤクザ組長が現れた結果【ゆっくり動画】,4540,2024-08-17 08:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/I4oygYJhdj4/mqdefault.jpg
JUb_71mLtJ8,2ch馴れ初めクエスト,【2ch馴れ初め総集編】毎日廃棄弁当をもらいにくる近所の女の子、理由を知り出来立ての弁当を3つ渡した結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4529,2025-11-08 22:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/JUb_71mLtJ8/mqdefault.jpg
X2k616_xleE,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】義妹の結婚式で新郎父にグーパンされた俺→お望み通り式場を去ると翌日新郎父は全てを失った結果…【作業用】【ゆっくり】,4508,2025-11-29 01:01:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/X2k616_xleE/mqdefault.jpg
tB1R_J-IaOM,思い出のゆっくり2ch,【2ch馴れ初め】女の子を助け最終契約に1時間遅刻した俺　契約破棄寸前で助けた子が抱き着いてきた結果,4466,2025-10-06 10:30:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/tB1R_J-IaOM/mqdefault.jpg
kosEj2VKSpY,2chほっこり馴れ初め話,【2ch馴れ初め総集編】30連勤明けに高熱の赤ん坊を抱える少女に遭遇、看護師の姉がいる実家に連れて行った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4439,2025-05-23 22:00:55+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/kosEj2VKSpY/mqdefault.jpg
6PuFq5-woIU,思い出のゆっくり2ch,【馴れ初め総集編】中学の時、雪に埋もれていた女の子を助けた俺。15年後…上司の頼みでお見合いした結果　思い出のゆっくり2ch人気動画まとめ,4436,2025-02-17 10:30:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6PuFq5-woIU/mqdefault.jpg
Fxe2SBW_QFQ,2chほっこり馴れ初め話,【2ch馴れ初め総集編】中卒の俺が新社長から突然のクビ宣告、会社の全特許を持つけど退職したった結果2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4422,2024-12-13 22:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Fxe2SBW_QFQ/mqdefault.jpg
m3SB35nxHpY,思い出のゆっくり2ch,【馴れ初め】料理長を奪われて涙目の美人女将…。高級レストラン料理人の俺が本気出した結果,4421,2024-09-28 10:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/m3SB35nxHpY/mqdefault.jpg
738RglOCq7o,2chほっこり馴れ初め話,【2ch馴れ初め総集編】不良同級生にプリントを届けに行った俺、異臭がするので実家の旅館に連れ帰った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4391,2025-10-17 22:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/738RglOCq7o/mqdefault.jpg
TUNrxCdKu3w,2ch馴れ初めクエスト,【2ch馴れ初め総集編】母を亡くし無理して良い子を演じる娘、売れ残りの大型犬を欲しがった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4386,2026-01-16 08:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/TUNrxCdKu3w/mqdefault.jpg
-iRbGx7NxWU,2ch馴れ初めクエスト,【2ch馴れ初め総集編】田舎の畑付き古民家を購入した俺、なぜか双子姉妹まで付いてきた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4362,2025-03-29 22:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-iRbGx7NxWU/mqdefault.jpg
Px0NhLv0vNs,思い出のゆっくり2ch,【馴れ初め】日本語が話せずクラスに馴染めないフランス人交換留学生…俺らがノリでひたすら日本語で話しかけた結果,4355,2024-12-21 10:30:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Px0NhLv0vNs/mqdefault.jpg
HF29zyf-V84,思い出のゆっくり2ch,【2ch馴れ初め】介護職に転職なんてイヤと婚約破棄された俺　婚約指輪を貧乏学生にあげた結果,4315,2025-10-27 10:30:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HF29zyf-V84/mqdefault.jpg
5IVQUkiUoig,思い出のゆっくり2ch,【馴れ初め】夜釣り中に泣いていた金持ち美人女性。釣り歴20年の俺が見かねて声をかけた結果 …,4310,2024-09-27 10:30:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5IVQUkiUoig/mqdefault.jpg
xwKiQUMfBGg,思い出のゆっくり2ch,【馴れ初め総集編】ピアスだらけの女と飲み会で二人きりになった結果…　思い出のゆっくり2ch　人気動画まとめ,4302,2024-09-15 10:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/xwKiQUMfBGg/mqdefault.jpg
d_M1bpgf2do,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】迷子センターで泣き叫ぶ女の子が清掃員の俺に突然ダイブ。「この人がいい！」と言われ驚きの理由を知った結果…【ゆっくり】,4298,2026-07-31T08:15:38Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/d_M1bpgf2do/maxresdefault.jpg
s8AVjxMviLI,2chほっこり馴れ初め話,【2ch馴れ初め総集編】バツイチの美人上司と休日に遭遇、車いすの娘が突然歩き出した結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4290,2025-01-11 22:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/s8AVjxMviLI/mqdefault.jpg
hRWq5ZuLk9Y,2ch馴れ初めクエスト,【2ch馴れ初め総集編】クーラーがある俺の部屋に侵入した隣の部屋の貧乏少女、その日以降毎日来るようになった結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4286,2024-12-11 08:00:36+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hRWq5ZuLk9Y/mqdefault.jpg
GXX2yMxWuiY,思い出のゆっくり2ch,【馴れ初め】「ほんとに俺が代わりに行ってイイの…？」父が紹介してきた地味女とのお見合いを拒否したプライドの高い兄…彼女の正体を知っている俺が喜んでお見合いを代わった結果…,4282,2024-08-09 10:30:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/GXX2yMxWuiY/mqdefault.jpg
Y6tsy3PZMgQ,思い出のゆっくり2ch,【馴れ初め】不況で真っ先に給与カットされる中卒女性　無能のフリした俺が会社を乗っ取った結果,4280,2024-09-21 10:30:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Y6tsy3PZMgQ/mqdefault.jpg
ejmEqeing48,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】前職で立続きのトラブルでクビになり面接に訪れた女性→霊感がある双子娘の直感でウチの旅館で採用した結果…【作業用】【ゆっくり】,4277,2024-12-28 09:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ejmEqeing48/mqdefault.jpg
hZa-pxdANm8,思い出のゆっくり2ch,【2ch馴れ初め】大学中退後引きこもりの元同級生　俺の出版社で採用した結果,4272,2025-10-09 10:30:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hZa-pxdANm8/mqdefault.jpg
MZ6CERxyww0,2ch馴れ初めクエスト,【2ch馴れ初め総集編】娘とスーパー銭湯でのんびりしていた俺、ロビーにいた娘が3姉妹になっていた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,4264,2025-05-24 22:00:31+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/MZ6CERxyww0/mqdefault.jpg
CkmQRZ4c7O0,2chほっこり馴れ初め話,【2ch馴れ初め総集編】大繁盛の24時間食堂を訪れた貧乏お婆さん、人手不足なので接客を手伝ってもらった結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4204,2025-12-31 07:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/CkmQRZ4c7O0/mqdefault.jpg
JVeXV7cNZ-I,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】父が急逝し院長になった俺を退職届で脅す副院長→お望み通り退職届を即受理した結果…【作業用】【ゆっくり】,4186,2025-10-18 01:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/JVeXV7cNZ-I/mqdefault.jpg
8IOGTnyVqvs,2chほっこり馴れ初め話,【2ch馴れ初め総集編】テレビで父親を捜す養護施設の4歳少女、元妻が引き取った俺のもう1人の娘だった結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,4162,2025-06-06 22:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8IOGTnyVqvs/mqdefault.jpg
MLlmjYPjX_s,2ch馴れ初めクエスト,【2ch馴れ初め】亡き祖母の家に掃除しに行った俺、知らない母娘がたい焼き屋を開いていた結果【ゆっくり動画】,4161,2025-05-25 08:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/MLlmjYPjX_s/mqdefault.jpg
frfAdzOdoK4,思い出のゆっくり2ch,【2ch馴れ初め】子供を助け最終契約に30分遅刻した俺　契約破棄寸前で助けた子が抱き着いてきた結果...　人気の馴れ初め動画まとめ,4117,2025-07-21 10:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/frfAdzOdoK4/mqdefault.jpg
i9ZgYyITsZY,2ch馴れ初め日記帳,【2ch 馴れ初め4月総集編】懇親会で元上司に再会し飛び蹴りされた俺→俺の正体を知った元上司が顔面蒼白に…【作業用】【ゆっくり】,4108,2025-05-03 01:00:45+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/i9ZgYyITsZY/mqdefault.jpg
G7BZbT3Ry5c,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】前職で俺を解雇にした元上司が入社→俺はアンタの上司だと伝えた結果…【作業用】【ゆっくり】,4100,2025-06-14 01:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/G7BZbT3Ry5c/mqdefault.jpg
Q55iJkXmZ_o,思い出のゆっくり2ch,【馴れ初め】姪を引き取ったばかりの俺が運動会に参加。いつも冷たい美人上司がおかしくなった結果…,4099,2024-11-19 10:30:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Q55iJkXmZ_o/mqdefault.jpg
lTrpsOU4zGw,思い出のゆっくり2ch,【2ch馴れ初め】廃業寸前の深夜食堂にやってきた老人 時給300円で雇った結果,4097,2026-01-11 10:01:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/lTrpsOU4zGw/mqdefault.jpg
Z2TFxqA-nlc,思い出のゆっくり2ch,【馴れ初め総集編】同窓会で陰口を言われる太って変わり果てたマドンナ。お調子者の俺が彼氏のフリして助けた結果　人気動画まとめ！,4069,2025-02-01 10:30:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Z2TFxqA-nlc/mqdefault.jpg
9UBCEhrV4K8,2ch馴れ初めクエスト,【2ch馴れ初め】冬の早朝、車庫から聞こえる少女の泣き声、子猫がエンジンルームに挟まっていた結果【ゆっくり動画】,4059,2024-12-29 08:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9UBCEhrV4K8/mqdefault.jpg
HL-53fHGZfc,2chほっこり馴れ初め話,【2ch馴れ初め】髪の毛ボサボサで田舎者扱いされる転校生、俺が元ミスコン1位の祖母の力を借りた結果…【ゆっくり】,4043,2025-01-27 07:00:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HL-53fHGZfc/mqdefault.jpg
0BvTn69jHhY,2chほのぼのちゃんちゃん,【2ch馴れ初め】ずっと親友だと勝手に思っていた男に、愛する妻を奪われた結果…【ゆっくり】,4042,2024-06-17T08:30:00Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/0BvTn69jHhY/maxresdefault.jpg
HrB0j19BeRM,思い出のゆっくり2ch,【2ch馴れ初め】田舎の俺の祖母が転んだのを発見した少女。急いで看護師のママを呼び助けた結果,4031,2025-05-27 10:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HrB0j19BeRM/mqdefault.jpg
0l8rGnoF_MI,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】ヤクザ事務所に飛び込み営業に来た弁当100個をドタキャンされた弁当屋の母娘→若頭の俺が組員の為に全て買い取った結果…【作業用】【ゆっくり】,4021,2025-06-21 01:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0l8rGnoF_MI/mqdefault.jpg
uUEF-plxGkU,2ch馴れ初め日記帳,【2ch 馴れ初め10月総集編】父が急逝し新社長になった俺に解除通知で脅す元請 →笑いを堪えて全社分即契約終了した結果…【作業用】【ゆっくり】,4019,2025-11-08 01:01:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/uUEF-plxGkU/mqdefault.jpg
pKtmPEHRyvw,思い出のゆっくり2ch,【馴れ初め】25連勤明けでやけ食いしていた社畜デブの俺。日に日に痩せていく隣人親子にお裾分けした結果,4014,2025-01-14 10:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/pKtmPEHRyvw/mqdefault.jpg
8E-Weuso9ms,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】社長命令のお見合いでエリート同僚にフラれた総務部のデブ後輩→いい子なのでデートに誘うと衝撃の展開が…【作業用】【ゆっくり】,4004,2025-09-20 01:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8E-Weuso9ms/mqdefault.jpg
L9wpbmBEum0,思い出のゆっくり2ch,【2ch馴れ初め】迷子で大号泣のメガネっ子受験生　受験会場に車で乗せて行った結果,4001,2025-07-25 15:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/L9wpbmBEum0/mqdefault.jpg
WFe6iI2m4HM,思い出のゆっくり2ch,【馴れ初め】閉店間際のスーパーで半額弁当を買う貧乏親子…俺が売れ残りを全部買ってお裾分けした結果,3989,2025-01-21 10:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/WFe6iI2m4HM/mqdefault.jpg
-eVQ_atz-yE,レモネードハイツ,【2ch馴れ初め】残業終わり、深夜の神社で見知らぬ双子姉妹と遭遇→片方はもうこの世の存在じゃなかった…【ゆっくり】,3974,2025-09-14T09:00:00Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/-eVQ_atz-yE/maxresdefault.jpg
Yg9pzCQBLX8,思い出のゆっくり2ch,【馴れ初め総集編】弟夫婦に育児放棄されいた幼い姉妹　小料理屋を経営する俺が引き取った結果…　人気の馴れ初め動画まとめ,3969,2025-07-18 10:30:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Yg9pzCQBLX8/mqdefault.jpg
Y4AvfFWBEX0,2chほっこり馴れ初め話,【2ch馴れ初め総集編】同僚の策略で地方病院に飛ばされた俺、難病に絶望する患者を次々に救った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3944,2024-12-20 22:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Y4AvfFWBEX0/mqdefault.jpg
hhsN7QmVFak,2ch馴れ初め日記帳,【2ch馴れ初め】記録的な豪雨でずぶ濡れになって訪れた生保レディ→様子がおかしいので即契約して看病してあげた結果… 【ゆっくり】,3942,2025-06-10 09:00:54+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hhsN7QmVFak/mqdefault.jpg
rA50BiL-5Vs,思い出のゆっくり2ch,【馴れ初め総集編】ガキの頃憧れていた豪邸に住むお姉さん。10年後、みずぼらしい女性が面接に来て…　思い出のゆっくり2ch人気動画まとめ,3922,2025-02-15 10:30:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/rA50BiL-5Vs/mqdefault.jpg
KygXmH7mOU8,2ch感動の馴れ初め話,「日本の防寒着は狂ってる！！」極寒の国から来日したノルウェー人がワークマンのインナーを体験した結果...【2ch海外の反応】【ゆっくり解説】,3919,2026-01-21T08:00:32Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/KygXmH7mOU8/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,3916,2026-06-08T07:00:30Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
jb0x-IXPmxY,2chほっこり馴れ初め話,【2ch馴れ初め総集編】数合わせで合コンに呼ばれた清掃員の俺、現れた外国人社長令嬢が抱きついてきた結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3897,2025-04-25 22:00:51+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jb0x-IXPmxY/mqdefault.jpg
wiUkE8-rl_o,思い出のゆっくり2ch,【馴れ初め】「演劇部に入らないか！！！」暗くて女子達にバカにされる冴えないメガネ女…廃部寸前の演劇部の部長の俺がヒロインに抜擢した結果…,3880,2024-09-10 10:30:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wiUkE8-rl_o/mqdefault.jpg
wPl_Viq0c9A,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】面接で落ちた会社から突然怒りの電話→内定の取り消しされたと伝えた結果…【ゆっくり】 - YouTube【作業用】【ゆっくり】,3859,2025-05-31 01:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wPl_Viq0c9A/mqdefault.jpg
b2o45aZ7QsY,2ch感動の馴れ初め話,「あの日本人が来てから店が狂った」マズくて廃業寸前のアメリカのレストランで日本人が三枚おろしを始めた結果【2ch海外の反応】【ゆっくり解説】,3837,2026-01-30T08:00:43Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/b2o45aZ7QsY/maxresdefault.jpg
_mxvdEzp1us,2chほっこり馴れ初め話,【2ch馴れ初め総集編】公園で娘と遊んでくれたホームレス姉妹、飲食店経営の俺が住み込みで雇った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,3837,2025-06-20 07:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_mxvdEzp1us/mqdefault.jpg
wHD2Z8jEbf8,2ch馴れ初めクエスト,【2ch馴れ初め総集編】こっそり本社出向に付いて来た年の離れた妹、仕事一筋の無愛想同期が神対応してくれた結果　2chクエスト馴れ初め　人気動画まとめてみた！【作業用】【ゆっくり】,3825,2025-10-25 22:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wHD2Z8jEbf8/mqdefault.jpg
A5QgbHGAWI4,レモネードハイツ,【2ch馴れ初め】人気のない商店街でそば饅頭を売る貧乏姉妹→老舗映画館を経営する俺が店ごと買った結果…【ゆっくり】,3822,2024-12-18T08:00:11Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/A5QgbHGAWI4/maxresdefault.jpg
ehwz_ZkS-U4,思い出のゆっくり2ch,【2ch馴れ初め】トラブルから不登校になった幼馴染　お袋がウチの和菓子屋で雇った結果,3809,2025-08-31 10:30:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ehwz_ZkS-U4/mqdefault.jpg
NCp09sbKGNQ,思い出のゆっくり2ch,【2ch馴れ初め】1年振りに空き家の実家に帰省したら　知らない超ブスな女が住んでた結果,3808,2025-11-18 10:30:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NCp09sbKGNQ/mqdefault.jpg
