video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
8TXB0g_noSA,,馴れ初めは2chから始まった,【2ch馴れ初め】学校１美しいといわれている不良娘の幼馴染が顔に火傷して醜い姿に…ある日泣いていたので心配で声をかけた結果…【ゆっくり】,2023-11-30,14018,267,7,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/8TXB0g_noSA/maxresdefault.jpg,,
c5IRww_Ibes,,叡智な馴れ初め物語,【2ch馴れ初め総集編】憧れの上司と飲み会後ホ〇ルに行くとまさかの相性抜群だった結果【作業用】,2023-12-20,14014,95,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/c5IRww_Ibes/maxresdefault.jpg,,
m0uduyBij6w,,2ch馴れ初めクエスト,【2ch馴れ初め】家族行事のBBQ中に肉を焼く俺の前に現れた貧乏少女はお腹が空いているようだったので一緒に食べていきなよと誘った結果【ゆっくり動画】,2023-12-26,13961,340,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/m0uduyBij6w/maxresdefault.jpg,,
Ii2YSJ223Io,,2ch馴れ初めスレ速報,【2ch馴れ初め】隠れ巨乳の地味部下に「あなたの子が欲しいです」と馬乗りになられた結果・・・【ゆっくり】,2023-12-13,13904,142,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/Ii2YSJ223Io/maxresdefault.jpg,,
0xFg-CNkoMU,,2chほっこり馴れ初め話,【2ch馴れ初め】隣に越してきた元ヤンのシングルマザー、仕事と育児に追われ悩んでいたので助けてあげた結果…【ゆっくり】,2023-12-23,13756,191,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/0xFg-CNkoMU/maxresdefault.jpg,,
53ZBT_U9BbY,,2ch馴れ初め日和,【2ch馴れ初め】 繁華街でゴミを拾い集めるボロボロの少女→ピアノ講師の俺が声を掛けた結果…【ゆっくり】,2023-12-26,13711,314,7,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/53ZBT_U9BbY/maxresdefault.jpg,,
8DLTd8IxKUU,,私たちの馴れ初めTV,【馴れ初め】温泉旅館の美人女将とエレベーターに閉じ込められると、女将が驚くことを言い始めました...【感動する話】,2023-12-22,13628,142,5,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/8DLTd8IxKUU/maxresdefault.jpg,,
zofbTLJGaG0,,叡智な馴れ初め物語,【2ch馴れ初め】親の再婚で姉になった美人女性の正体がまさかの…結果,2023-12-24,13350,108,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/zofbTLJGaG0/maxresdefault.jpg,,
jqZr5_wlClU,,2chスレ 超有益馴れ初めものがたり,高校生なのに月のお小遣いが100円の少女。屋台のやきそばをたくさん振舞った結果…。,2023-02-12,13040,283,8,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/jqZr5_wlClU/maxresdefault.jpg,,
H-PbIjVmnZs,,2ch馴れ初めで愛を語る,【2ch馴れ初め 総集編】 元ヤン馴れ初め動画6選まとめてみた！ 【作業用】【ゆっくり】,2023-12-23,12964,120,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/H-PbIjVmnZs/maxresdefault.jpg,,
_j2wrJIrwYU,,2ch馴れ初めプランナー,【2ch馴れ初め】両親を亡くした幼馴染。毎年誕生日にBBQした海で一人泣いていた→肉屋の俺ん家、家族総出でBBQ実施した結果【ゆっくり解説】,2023-12-21,12839,252,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/_j2wrJIrwYU/maxresdefault.jpg,,
1gR4gk21EcQ,,馴れ初めは2chから始まった,【2ch馴れ初め】雪山で息子と無理心中しようとするボロボロシングルマザー→放っておけず保護して家に連れて帰った結果...【ゆっくり】,2023-11-29,12634,305,5,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/1gR4gk21EcQ/maxresdefault.jpg,,
cUR15VsmhU0,,2ch馴れ初めスレ速報,【2ch馴れ初め】駅で助けた桃尻美人女子大生と・・・結果【ゆっくり】,2023-12-29,12630,130,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/cUR15VsmhU0/maxresdefault.jpg,,
5W9mdXS3Y5c,,2ch馴れ初めスレ速報,【2ch馴れ初め】有能な美人部下と飲みに行った勢いでまさかの◯◯…恥ずかしすぎてその後大号泣されてしまった結果・・・【ゆっくり】,2023-11-30,12603,98,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/5W9mdXS3Y5c/maxresdefault.jpg,,
zoAbfxAWyLg,,2ch馴れ初めプランナー,【2ch馴れ初め】超絶ワガママな大家さんの娘を１週間預かる事になった結果【ゆっくり解説】,2023-10-12,12512,252,6,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/zoAbfxAWyLg/maxresdefault.jpg,,
d0ZHHR5z8z4,,2ch馴れ初めハウス,弟の義足を買うために、潰れかけのパン屋を手伝うボロボロの女の子→スーパーの経営者の俺が新店舗に出店依頼した結果【2ch馴れ初め】,2023-12-25,12511,336,7,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/d0ZHHR5z8z4/maxresdefault.jpg,,
VlQ-SEnnfg4,,2ch馴れ初めヒストリー,【2ch馴れ初め】吹雪の中、車が立ち往生しているボロボロ親子 →整備士の俺が助けた結果...【ゆっくり】,2023-12-28,12462,264,4,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/VlQ-SEnnfg4/maxresdefault.jpg,,
LPD9ZvAPHig,,2chスレ 超有益馴れ初めものがたり,俺のことをエッチさんと呼び間違える少女。見かねた俺が訂正を続けた結果…。,2023-03-12,12390,189,9,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/LPD9ZvAPHig/maxresdefault.jpg,,
7Swa579f04s,,馴れ初めは2chから始まった,【2ch馴れ初め】極寒の日に仕事と家を奪われたニットを売る天涯孤独の盲目女性→放っておけず俺が営むうどん屋に住み込みで雇った結果...【ゆっくり】,2023-07-12,12295,347,5,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/7Swa579f04s/maxresdefault.jpg,,
ZC-2WHplaG8,,馴れ初めは2chから始まった,【2ch馴れ初め】母の誕生日に大切なマフラーを持ってショートケーキを買いに来た耳が聞こえないボロボロ少女→今は亡き祖母から継いだホールケーキをご馳走した結果...【ゆっくり】,2023-12-28,12205,289,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/ZC-2WHplaG8/maxresdefault.jpg,,
3u2OZTyPCHI,,2ch風馴初め物語,【2ch馴れ初め】幼馴染がじゃんけんで勝負して俺が買ったらパンツくれた！？,2023-02-12,12126,118,4,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/3u2OZTyPCHI/maxresdefault.jpg,,
j7XBcqbi2MQ,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】ホームレスの爆乳熟女にご飯をごちそうした→熟女「お礼するわ」イッチ「いいんですか？」家に連れて帰った結果【ゆっくり解説】,2023-12-16,12004,93,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/j7XBcqbi2MQ/maxresdefault.jpg,,
_f0gqUd7Evs,,叡智な馴れ初め物語,【2ch馴れ初め】デカメロンの姉にA〇を見ているのがバレてしまいそのままナデナデしてもらった結果,2023-01-12,11936,100,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/_f0gqUd7Evs/maxresdefault.jpg,,
v3de4xap_D4,,思い出のゆっくり2ch,【2ch馴れ初め】「今すぐウチに来い！こんな姿見て放っておけないよ！」毒親から酷い扱いを受ける幼馴染を救い出し、俺の実家に避難させた結果…,2023-12-26,11893,287,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/v3de4xap_D4/maxresdefault.jpg,,
ZZRdNAR2eOU,,2ch馴れ初めスレ速報,【2ch馴れ初め】懐いてくる美人部下と夜勤中に事務室で使用済み◯◯を発見してしまったらムチムチの太もも見せつけてきた結果・・・【ゆっくり】,2023-06-12,11774,115,7,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/ZZRdNAR2eOU/maxresdefault.jpg,,
Bt8VQggxVRg,,2ch馴れ初めまとめ,【2ch馴れ初め】食費1カ月1万円生活を送る貧乏母娘→ラーメン屋見習いの俺が毎日まかないのラーメンを届けた結果…【ゆっくり解説】,2023-01-12,11498,254,5,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/Bt8VQggxVRg/maxresdefault.jpg,,
zBdpkI0fzzA,,2ch馴れ初めまとめ,【2ch馴れ初め】極寒の夜、泥酔し公園で寝ていた俺に毛布を掛けてくれた女性ホームレス→お礼に家のお風呂に入れてあげた結果…【ゆっくり解説】,2023-02-12,11283,243,4,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/zBdpkI0fzzA/maxresdefault.jpg,,
FvPkgBa0zOU,,2ch風馴初め物語,【2ch 馴れ初め】パパ活疑惑の美人女子高生がしつこく連絡先を聞いてくるので、「おっ〇い触らせてくれたら」と言ってみた結果…,2023-11-29,11270,97,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/FvPkgBa0zOU/maxresdefault.jpg,,
_36xpWbQzOc,,2ch馴れ初めスレ速報,【2ch馴れ初め】負けず嫌いの美人同期がデスクの下でひとり遊びに勤しんでいたので俺も負けじと競い合った結果・・・【ゆっくり】,2023-02-12,11239,117,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/_36xpWbQzOc/maxresdefault.jpg,,
QtgR4A7UJDI,,思い出のゆっくり2ch,【2ch馴れ初め】「あなたは私を助けてくれたヒーローです…」幼馴染が他界し残された娘…親戚をたらい回しにされ喋れなくなり、俺に助けを求めた結果…,2023-03-12,11223,306,6,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/QtgR4A7UJDI/maxresdefault.jpg,,
D8IeauDPt9k,,2ch馴れ初めエピソード,【2ch馴れ初め】通勤電車でいつも気にしていた女性から突然抱きしめられた結果【ゆっくり解説】,2023-11-30,11167,131,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/D8IeauDPt9k/maxresdefault.jpg,,
tf0nqSpWBwM,,2ch 馴れ初め白書,【2ch馴れ初め】深夜のコンビニでお金が足りず号泣する双子姉妹→放っておけずお会計し送り届けた結果… 【ゆっくり】,2023-12-25,11142,229,5,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/tf0nqSpWBwM/maxresdefault.jpg,,
evhnXpp-umY,,2ch馴れ初めスレ速報,【2ch馴れ初め】マドンナ的存在の美人同級生が突然「膝枕して」とねだってきたので全て言われるがままにした結果・・・【ゆっくり】,2023-03-12,10832,115,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/evhnXpp-umY/maxresdefault.jpg,,
Pe_dbUgduaE,,2ch 馴れ初め白書,【2ch馴れ初め】 大雨の夜、亡き妻の形見を必死に探してくれた女性ホームレス→お礼に温かいご飯とお風呂を提供した結果…【ゆっくり】,2023-12-26,10727,228,6,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/Pe_dbUgduaE/maxresdefault.jpg,,
66t5emUx5lk,,2ch馴れ初めハウス,公園で倒れていた俺におにぎりをくれた廃業寸前の弁当屋を営む貧乏親子→ヤクザになった俺が毎日大量に買いに行った結果【2ch馴れ初め】,2023-12-27,10694,319,13,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/66t5emUx5lk/maxresdefault.jpg,,
M7N6v8IonBk,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】幼馴染「抜けない！助けて！」俺「何が！？」→幼馴染の家に速攻行った結果ｗｗｗ【ゆっくり解説】,2023-12-24,10610,72,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/M7N6v8IonBk/maxresdefault.jpg,,
UkiPUbgq_jY,,思い出のゆっくり2ch,【2ch馴れ初め】子供をおんぶしながら潰れかけのおにぎり屋を必死に営む女性。俺が毎日通い続けた結果・・・,2023-12-21,10538,290,9,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/UkiPUbgq_jY/maxresdefault.jpg,,
EVs5WD7ssXE,,2ch馴れ初め日記帳,【2ch馴れ初め】通勤途中駅の階段の上から突然降ってきたデブス女性→一目惚れされ断れず嫌々デートに付き合った結果…【ゆっくり】,2023-12-28,10504,170,9,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/EVs5WD7ssXE/maxresdefault.jpg,,
gVK28wJCiPc,,私たちの馴れ初めTV,【馴れ初め】俺「お前！浮気してたのか…」彼女をイケメン上司に奪われたら、急に美人上司にベタ惚れされた。妻「ねぇ、ツキ合ってみる？」【感動する話】,2023-12-16,9969,138,4,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/gVK28wJCiPc/maxresdefault.jpg,,
y6r8WAJ5rXM,,2chほっこり馴れ初め話,【2ch馴れ初め】案内提示版の前で途方に暮れる半泣きの女性、急ぎの用事を諦め助けてあげた結果…【ゆっくり】,2023-12-24,9853,191,8,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/y6r8WAJ5rXM/maxresdefault.jpg,,
eWLofbrv4i8,,馴れ初めは2chから始まった,【2ch馴れ初め】雪山で遭難し山小屋で身を寄せ合い誕生日を祝うボロボロ姉妹→発見して家に連れて帰り大家族の俺がみんなで祝った結果..【ゆっくり】,2023-06-12,9385,205,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/eWLofbrv4i8/maxresdefault.jpg,,
DGWqhsbFbCg,,馴れ初めは2chから始まった,【2ch馴れ初め】極寒の公園で地面の雪を食べるボロボロ貧乏少女を放っておけず保護してお腹いっぱいケーキとチキンを食べさせた結果...傑作馴れ初め5選【ゆっくり】,2023-11-30,9379,191,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/DGWqhsbFbCg/maxresdefault.jpg,,
3k1YaABn628,,2ch馴れ初めプランナー,【2ch馴れ初め】毎日100円のパンしか買わない激やせ外国人→俺が栄養満点の日本食を腹いっぱい食わせた結果【ゆっくり解説】,2023-12-26,9339,190,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/3k1YaABn628/maxresdefault.jpg,,
aY3y285OM6M,,2ch 馴れ初め白書,【2ch馴れ初め】 節約の為に毎日昼ご飯を抜く母子家庭の貧乏不良同級生→料理好きの俺が毎日手作り弁当をあげた結果… 【ゆっくり】,2023-12-22,9281,186,5,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/aY3y285OM6M/maxresdefault.jpg,,
5gBduaghUQQ,,2chほのぼのちゃんちゃん,【2ch馴れ初め】宅飲みで酔って雑魚寝していた妹の友達が、突然俺の部屋に来た結果…【ゆっくり】,2023-11-30,9200,60,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/5gBduaghUQQ/maxresdefault.jpg,,
fAo6x7iK8YA,,2ch馴れ初めまとめ,【2ch馴れ初め】傘を盗まれ豪雨の中、泣きながら夜道を歩く盲目少女→声を掛け家まで送り届けた結果…【ゆっくり解説】,2023-11-29,9143,253,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/fAo6x7iK8YA/maxresdefault.jpg,,
sTbLbZWLhZk,,2chほっこり馴れ初め話,【2ch馴れ初め】妻子を失い生きる希望を失った俺、ホームレス女性に声を掛けられた結果…【ゆっくり】,2023-12-17,9006,206,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/sTbLbZWLhZk/maxresdefault.jpg,,
FH5Hk0XHku0,,2ch馴れ初め日和,【2ch馴れ初め】冬本番の寒さなのに上着もなく凍える貧乏親子→放っておけず暖を取らせた結果…【ゆっくり】,2023-12-24,8944,212,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/FH5Hk0XHku0/maxresdefault.jpg,,
-Nia0K7Usyo,,夜のひと馴れ初め,【2ch 馴れ初め】Lホテルへ頻繁に誘ってくる常連美女人妻3回目で遂に「休憩」した結果【ゆっくり解説】,2023-11-29,8764,53,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/-Nia0K7Usyo/maxresdefault.jpg,,
Owurz6Uk7kg,,2ch馴れ初め日記帳,【2ch馴れ初め】水泳の授業は常に見学で見下される陰キャの俺→好きな子の前で溺れた人を救い出した結果…【ゆっくり】,2023-12-26,8698,166,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/Owurz6Uk7kg/maxresdefault.jpg,,
u4zeP52Rn7g,,叡智な馴れ初め物語,【2ch馴れ初め】DTの俺が姉と「ご褒美」を賭けた真剣勝負をした結果,2023-12-25,8664,81,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/u4zeP52Rn7g/maxresdefault.jpg,,
ns7u8WhUTlQ,,2ch馴れ初め秘話,【2ch馴れ初め】童●狩りと噂されている美人女教師に俺のハジメテを捧げた結果【新作あり】【恋愛話】【2chSS】【感動する話】【ゆっくり】【総集編】,2023-11-30,8651,76,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/ns7u8WhUTlQ/maxresdefault.jpg,,
DdTlwTw_-6c,,馴れ初めは2chから始まった,【2ch馴れ初め】極寒の冬山に置き去りにされた餓死寸前の金髪ヤンキー少女→偶然居合わせた俺が家に保護して男飯を振る舞った結果...馴れ初め5選【ゆっくり】,2023-12-27,8451,167,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/DdTlwTw_-6c/maxresdefault.jpg,,
f5K7lZctIIA,,2ch純愛物語,【2ch馴れ初めスカッと総集編】灼熱の中ボロボロのリアカーを押しすいかを売る女→海の家を経営する俺が全部買取った結果… 2ch純愛物語 人気動画まとめてみた！総集編【作業用】【ゆっくり】,2023-12-29,8295,131,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/f5K7lZctIIA/maxresdefault.jpg,,
-rcXCp9NUS0,,2ch風馴初め物語,【2ch馴れ初め】家庭教師の女子大生が俺の使用済みのティッシュと大量のコン●ームを見ちゃった結果…,2023-03-12,8291,67,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/-rcXCp9NUS0/maxresdefault.jpg,,
IP1z6w5nEco,,2chほっこり馴れ初め話,【2ch馴れ初め】ガラが悪い男から盲目の美人母を守ろうとする男の子、空手元日本一の俺が助けた結果…【ゆっくり】,2023-12-29,8118,176,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/IP1z6w5nEco/maxresdefault.jpg,,
npTdIOS20pA,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】バキ童だった俺。なぜか女子大生と車中泊することになりそのまま…【ゆっくり解説】,2023-03-12,8107,54,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/npTdIOS20pA/maxresdefault.jpg,,
XCUWwwczxdI,,2chほっこり馴れ初め話,【2ch馴れ初め】大喧嘩をして疎遠になった幼馴染、久しぶりに連絡すると泣きながら助けてと言われた結果…【ゆっくり】,2023-12-20,8011,233,4,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/XCUWwwczxdI/maxresdefault.jpg,,
TfqwDTD-hKM,,2ch馴れ初メモリアル,【2ch 馴れ初め】クリスマスの深夜２時まで誰かを待っている美少女に、声を掛けたら泣きながら抱き着かれた結果【ゆっくり解説】,2023-12-24,7986,156,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/TfqwDTD-hKM/maxresdefault.jpg,,
2qUI8nnEbHg,,2ch馴れ初め純愛ストーリー,【2ch馴れ初め】超エリート校に勤務する元ヤンの俺が男子生徒を→本気を出して助け家まで送り届けた結果…【ゆっくり】,2023-02-12,7719,130,6,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/2qUI8nnEbHg/maxresdefault.jpg,,
lJgp8MVAvm0,,2ch恋する馴れ初め,【2ch馴れ初め】毎日スーパーで半額シールを待つ貧乏双子→廃棄と嘘をつき特盛弁当を渡した結果…【ゆっくり】,2023-12-29,7690,182,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/lJgp8MVAvm0/maxresdefault.jpg,,
aAlU0VfQWdw,,2ch馴れ初め名作集,【2ch馴れ初め】超しつこい爆乳美人熟女ストーカーホテルに誘ってヤりまくった結果【ゆっくり】,2023-04-12,7492,35,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/aAlU0VfQWdw/maxresdefault.jpg,,
R_YyZZ8PvD8,,2ch馴れ初めハウス,姉が双子の妹だけを残し音信不通に→引きこもりの俺が育てることになった結果【馴れ初め2ch】,2023-12-26,7370,178,9,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/R_YyZZ8PvD8/maxresdefault.jpg,,
iE9FhkEnZPA,,叡智な馴れ初め物語,【2ch馴れ初め】お〇呂に入っていると泥酔した超絶美女の姉が凸してきた結果,2023-12-23,7302,79,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/iE9FhkEnZPA/maxresdefault.jpg,,
jlPbU43pRBY,,馴れ初めは2chから始まった,【2ch馴れ初め】田舎の獣道で挫いた足を引きずって歩く同級生→偶然居合わせた俺がおんぶで家まで運んで治療した結果...傑作5選【ゆっくり】,2023-12-28,7286,149,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/jlPbU43pRBY/maxresdefault.jpg,,
xgmx7moFdlI,,私生活の話,【馴れ初め】湘南の海で出会った水着ギャルが、「お兄さんどこ見てるんですか？」俺「えっ？」やり場に困った俺に、妻「この先も見たいですか？」,2023-01-12,7229,8,,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/xgmx7moFdlI/maxresdefault.jpg,,
T2pXflSXg2s,,2ch純愛馴れ初め集,【2ch馴れ初め】親子遠足で水筒を握りしめ空腹でいる貧乏親子に、自慢の弁当をお裾分けした結果…【ゆっくり】,2023-11-30,7147,145,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/T2pXflSXg2s/maxresdefault.jpg,,
aos8R9zHYhw,,叡智な馴れ初め物語,【2ch馴れ初め】一緒に住む姉の布団の中からマッサージ機が出てきたので理由を聞いた結果,2023-12-20,7141,54,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/aos8R9zHYhw/maxresdefault.jpg,,
KPUD-HLLeTc,,2ch馴れ初めキューピッド,【2ch馴れ初め】毎日具なしパスタの貧乏不良女におかずをおすそ分けした結果...【ゆっくり】,2023-12-24,7129,141,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/KPUD-HLLeTc/maxresdefault.jpg,,
x0BQ6uF2Ngo,,涙のひと馴れ初め,【2ch 馴れ初め】20歳の誕生日にまさかの俺が貰われ子だと判明→その夜妹に◯われて◯ってしまった結果…【ゆっくり解説】,2023-12-16,7121,59,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/x0BQ6uF2Ngo/maxresdefault.jpg,,
SBosjimR5_E,,夜のひと馴れ初め,【2ch 馴れ初め】ドラッグストアで精力剤を買ったら美人不良少女が泣き出した結果【ゆっくり解説】,2023-12-25,7018,58,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/SBosjimR5_E/maxresdefault.jpg,,
oX4zNWlsoVU,,2ch馴れ初めーる,台風で畑全滅の俺→貧困少女がどんぐりをくれた結果【ゆっくり】【2ch馴れ初め】,2023-06-12,6955,182,7,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/oX4zNWlsoVU/maxresdefault.jpg,,
PkVVzG2c8fQ,,馴れ初めは2chから始まった,【2ch馴れ初め】持ちが原因で職を失い絶望するシングルマザー→放っておけず近くの旅館経営者の俺が住み込みで雇った結果...傑作5選【ゆっくり】,2023-12-30,6952,127,0,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/PkVVzG2c8fQ/maxresdefault.jpg,,
ow2J_fZG9rk,,ひとつぶの泪,【感動】取引先の美人受付嬢との合コン。一番人気の美女を激怒させてしまった俺→後日、同僚が明かした彼女の過去が…【馴れ初め】,2023-12-20,6912,74,1,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/ow2J_fZG9rk/maxresdefault.jpg,,
qNO0ApJ3DoE,,私たちの馴れ初めTV,【馴れ初め】病院に緊急搬送されると美人の女医が俺を優遇。退院の前夜に俺のもとにやってきて、妻「私じゃダメかな...」【感動する話】,2023-12-29,6873,105,2,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/qNO0ApJ3DoE/maxresdefault.jpg,,
by-yLs6Bpk8,,2ch馴れ初めプランナー,【2ch馴れ初め】大雪の日、俺の畑の小屋で凍えているガリガリ親子→畑の様子を見に行った俺が保護した結果【ゆっくり解説】,2023-12-28,6764,130,3,12/30/2023,調査_馴れ初め_20240107:元データ12月,competitor_sheet_archive,https://i.ytimg.com/vi/by-yLs6Bpk8/maxresdefault.jpg,,
