video_id,channel_id,channel_title,video_title,published_at,view_count,like_count,comment_count,fetched_at,availability,checked_at
1_guXl06e3o,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】駅でぐったりしている妊婦を放っておけず　大事なプレゼンをすっぽかして助けた結果,2023-10-22T09:03:07Z,108579,993,29,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
OW-rhtbm8Ac,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】ファミレスで1つの皿を注文したがお金が払えず泣いているボロボロの母娘を発見 　　ご馳走して俺の自宅に保護した結果,2023-08-31T09:00:42Z,98941,857,11,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Y709cyn4acE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】親の再婚で出来た可愛い義妹のピンチに陰キャのフリしてた最強ヤンキーの俺が本気を出した結果,2023-10-29T08:00:15Z,119729,968,31,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
BRjctgLh1ik,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】昔助けたレディース総長が　入院先で美人看護師になっていて毎日ご奉仕してくれた結果,2023-11-11T08:00:05Z,111177,764,17,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
9kaK8PfzA4E,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】いつも日の丸弁当の俺に唐揚げと卵焼きをくれた金持ちの同級生　10年後ホームレスになって俺の前に現れた結果,2023-11-01T09:00:06Z,86512,946,30,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
9EhBYGuMXtQ,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】シングルマザーで毎日独りぼっちの家族団欒を知らない貧乏少女　大家族の俺が晩夕飯に誘った結果・・・,2023-09-09T09:00:11Z,74157,965,16,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
IuY_ggo4p7E,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】スーパーで試食をしまくるボロボロの貧乏母娘　店長の俺が大盛りの唐揚げ弁当を振舞った結果,2023-10-17T10:29:34Z,72831,895,31,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
2S-equHHqiM,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め総集編】胸キュン馴れ初め 6選まとめてみた！　【ゆっくり】【作業用】,2023-10-25T09:00:05Z,76651,606,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
YPkDfBpQdwc,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】廃業寸前の蕎麦屋を経営する俺　飲み帰りにホームレスの女性を助けたら数日後人生が変わった結果,2023-11-25T08:10:01Z,76737,720,19,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
xx5Sl37BBdE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】極寒の夜、ヒッチハイクするボロボロの貧乏母娘→長距離トラック運転手の俺が温かい飲み物とお風呂を提供した結果,2023-10-07T08:00:24Z,76449,929,19,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
5zD6rCa6-jI,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】靴磨きで生計を立てる貧乏少女に天涯孤独の俺が声をかけて焼き飯を振舞った結果,2023-10-20T09:00:04Z,67501,1084,52,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
nInv3eAm8BE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】土砂降りの雨の中、重要書類をホームレスの美女が届けてくれたので　助けてくれたお礼にお風呂を貸した結果,2023-11-16T09:00:36Z,67270,749,10,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
z6aDOlEtTTA,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】具合が悪くてうずくまっている天涯孤独のホームレス女性→次期社長の俺が助けて雇った結果,2023-10-28T08:59:41Z,68470,828,27,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Ib8oJMNmh_w,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】路地裏で乱〇された全〇の幼馴染を全力で助けて告白した結果,2023-09-11T09:00:11Z,90916,718,12,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
NKQFErzPROU,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】助けた婆さんがヤクザの重鎮だった→ 美人の孫娘と契りを交わすことになった結果,2023-11-02T09:57:23Z,87348,601,13,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
5QKyLPkOpUk,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】いつも塩対応な美人家政婦に妹が忘れた派手なパン〇を見られて泣かれた結果,2023-12-05T09:00:07Z,62529,578,5,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
ls21EzR-5M4,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch 馴れ初め】店にボロボロの姿でやってきた無一文の美人女性→「私、帰るところがないんです・・・」と泣かれたので連れて帰った結果,2023-10-05T09:00:28Z,59519,462,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
kt-npNwzM9Q,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】ありったけのおはじきを集めて俺のタコ焼き屋に来た姉妹…　大きなタコ焼きをご馳走した結果,2023-08-23T11:42:10Z,56690,727,21,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
z2q7NaAk4k4,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】山頂のテント場で食材を忘れ泣いている美人熟女→ 放っておけずキャンプ飯をお裾分けした結果,2023-10-04T09:00:44Z,53093,391,2,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
0WNbMuKUsCA,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】２人で１つの卵かけごはんを分け合うガリガリ貧乏親子に　店長の俺が特盛親子丼をご馳走した結果,2023-10-10T09:00:00Z,47050,654,29,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
94p8ggDn3sY,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】家に泊まりに来た姉の親友が深夜に俺の部屋に来て「私には魅力がないの？」と泣きながら服を脱ごうとした結果,2023-09-23T09:00:05Z,93901,709,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
nLkLlIrW8FI,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】母親の誕生日をマカロニグラタンで祝いたいと50円を差し出すボロボロの貧乏少女　洋食屋を営む俺が花束とバースデイケーキも振舞った結果,2023-11-24T09:00:40Z,38984,594,26,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
-Lf-UQzQKps,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め 総集編】  青春の馴れ初め動画6選まとめてみた！　【作業用】【ゆっくり】,2023-11-29T08:00:00Z,86609,645,18,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
iXxe3ag--hI,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】妻子を失いリストラされて抜け殻になってしまった俺　現れたボロボロ少女におでんを振舞った結果,2023-11-17T11:03:14Z,34514,526,12,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
bkD16qW989k,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】橋の上で一人娘と心中を図ったシングルマザーに　孤児院出身の俺が声をかけた結果,2023-11-22T09:00:26Z,33741,539,13,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
S_CtbrY7GNs,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】アナウンサー目指して上京した幼馴染と炊き出しで再会　放っておけずボロボロになった幼馴染を俺の店で雇った結果,2023-09-05T09:03:56Z,32198,367,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
unqoJov2h6U,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め総集編】感動する馴れ初め動画 6選 集めてみた！【作業用】【ゆっくり】,2023-10-18T08:00:34Z,29546,276,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
IlBoLp3ZLyE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】立ちんぼスポットで泣きながら立っている幼馴染を発見  → 理由も聞かずに連れて帰った結果,2023-08-30T11:08:44Z,28019,201,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
dguryn9A610,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】幼馴染の部屋で大人のおもちゃを見つけてしまい　抑えきれず押し倒してしまった結果,2023-09-21T09:00:33Z,65408,501,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
5pIXGNjnwg0,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】震災で妻子を亡くして天涯孤独になった俺　さまよっている少女に声をかけた結果,2023-11-14T09:57:50Z,26202,523,33,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
7fl_hl-gC1E,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】学校帰りのバスでいつも一緒に帰る可愛い幼馴染が 急にア〇コ触ってきた結果,2023-08-29T10:11:21Z,25553,200,2,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
s5dVTf-gAhE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】袋いっぱいのビー玉を抱えて俺のケーキ屋に来たボロボロの少女 　大きなショートケーキを振舞った結果,2023-08-27T01:50:22Z,23677,336,12,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
sEifgeWxtww,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】ぽっちゃりデブな社長令嬢とイヤイヤお見合いをすることに お断りできなかった結果,2023-09-02T09:00:36Z,23736,288,3,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
AMuOqK71K38,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め総集編】 10月の人気動画6選　まとめてみた！　【作業用】【ゆっくり】,2023-11-10T09:59:21Z,21983,199,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
q154u2SF-tQ,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】事故で両腕を骨折して強制禁欲を余儀なくされている俺　幼馴染に息子をなでなでされた結果,2023-09-01T11:40:20Z,19660,157,3,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
wC9P_9Gxj4g,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】骨折して動けない俺をお風呂に入れる幼馴染→きれいに体を洗ってくれた結果・・・,2023-08-21T10:00:08Z,17332,162,3,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
ZUND93XPImU,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】隣に住む美人妻が全〇で締め出されていたので　凝視しながらも助けた結果,2023-09-24T09:00:32Z,13959,118,2,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
DvQPYMpI5Rk,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】華金の夜、１人焼肉で晩酌してたら　庭からボロボロの少女が突入してきた結果,2023-09-17T09:00:06Z,12343,226,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
iQjXANtiDmE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】夜の山道で陣痛に苦しむ妊婦に　うつ病で人生やめようとしたサラリーマンが出くわした結果,2023-11-27T09:00:35Z,9492,192,2,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
AmYJshXDWWk,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【２ch馴れ初め】ピクニックでお弁当を落として泣いている親子　アウトドア歴20年の俺が声をかけた結果,2023-09-03T09:00:05Z,9366,157,6,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
3odP5_OlzHg,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】糖尿病で余命半年宣告された俺　減量のため行ったジムの専属トレーナーが初恋の幼馴染で厳しく指導してくれた結果,2023-10-24T09:00:02Z,8455,187,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
4lxcCCaKM1U,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】風俗に行ったら昔好きだった幼馴染と再会　幼馴染が全〇で号泣した結果,2023-09-14T09:00:02Z,80204,686,23,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
OKow4fSTn5k,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】川でアユ釣りをしている母子が1匹も釣れず号泣　アユ釣り名人の俺が声をかけた結果,2023-09-15T09:00:14Z,6440,127,1,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
gKCq3p8CfDU,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】宅飲み中エアコンが壊れ、暑いと言ってネ果になり始めた幼馴染に下心が爆発してしまった結果,2023-09-08T10:04:09Z,6800,67,1,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
s5yBIqHJbv8,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】ヤクザから救ってくれた美人婦人警官に一目惚れして必死に口説いた結果,2023-12-02T09:30:23Z,5878,93,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
VQDyM87ZacE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め 総集編】 前世からの約束を守るため、前世の妻に会いに行った結果　...胸キュン馴れ初め動画6選まとめてみた！総集編【作業用【ゆっくり】,2023-12-19T09:26:13Z,4372,68,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
-GYHIreY36Y,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】プロポーズ当日に振られた俺　ホームレス美少女に婚約指輪をあげた結果,2023-09-07T09:00:00Z,4448,82,2,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
uVj_CoF_piU,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】脱獄犯の俺をアパートに匿ってくれた謎の美人女性 → 愛する彼女のために自首した結果,2024-01-06T11:15:31Z,4096,67,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
uujdmq4WcG0,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】生活保護を受けておりお風呂に入れない貧乏転校生　異臭が凄まじいので俺の実家の銭湯で働いていてもらった結果,2023-09-29T09:28:59Z,2868,73,1,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Ga9eEXj3W04,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】女性恐怖症の俺が事故物件で巨乳のギャル女幽霊と同居したおかげでモテモテになった結果,2023-09-20T09:00:16Z,2664,49,6,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
